FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
9954,0.927712615,0.157284938,0.540318531,794.767892,1.131738963,460.6395174,7.380193906,1,0.9616787,1,1
4977,1.032535209,0.165105086,0.54067048,640.8198731,3.457321414,1339.248436,5.06297264,0,0.24293338,0,1
13589,1.044640711,0.164711459,0.564034806,968.187256,2.366264681,1300.2305,9.952593839,1,0.8774688,1,1
2334,1.041228397,0.171511929,0.537082807,1474.134013,3.696248542,2140.360343,8.014934012,1,0.9056393,1,1
8742,0.955418445,0.168905296,0.559277233,905.0702045,3.010012743,2948.752086,5.671259605,0,0.23622546,0,1
8638,0.944589033,0.167128813,0.555537947,596.1398639,3.089280293,2026.721467,4.596978902,0,0.07547525,0,1
4569,0.92195041,0.150933079,0.528524151,33.51098345,1.654286759,173.8059651,5.295911848,0,0.4808966,0,1
3659,1.027067749,0.167462008,0.541884603,757.4514604,3.405263815,146.7279365,4.561456336,0,0.034203008,0,1
16681,0.902450942,0.169444361,0.568885519,31.88248155,0.779851438,156.6990602,6.01728325,1,0.96556884,1,1
16623,0.916070773,0.163259255,0.560891975,152.4955208,1.846489537,356.3108938,5.512604646,0,0.2586569,0,1
2538,1.029427041,0.172765041,0.542029649,124.2336872,2.258125762,80.25022275,7.877619047,0,0.48973367,0,1
6224,1.014451332,0.176036723,0.568908152,355.6022274,2.76125266,1001.744,6.2180019,0,0.3667608,0,1
7559,0.923073174,0.156076273,0.537249854,1070.13085,3.082379841,640.6876076,5.427942182,0,0.2694386,0,1
1206,1.011925845,0.172971067,0.547613529,63.03078225,2.92458111,160.1950573,4.738580788,0,0.034162227,0,1
16449,1.048395951,0.166399902,0.587756929,812.6219239,3.227177032,1147.365521,5.852352946,0,0.31677648,0,1
15004,1.006466659,0.175854152,0.588478122,171.8798589,2.339393695,631.1940235,5.249775389,0,0.19945052,0,1
14583,1.098805401,0.173146105,0.615465688,112.2524286,2.193065988,310.0483165,4.745304113,0,0.1975281,0,1
12264,1.028080274,0.166877409,0.565011182,986.8584092,2.947288273,1767.21599,8.849753565,1,0.92735106,1,1
4141,1.040400972,0.163732538,0.53535882,1089.436533,3.51566363,1833.3676,6.291777938,1,0.87243724,1,1
11976,0.994689729,0.167712557,0.566695399,672.9694569,2.306388477,2449.124424,5.191130713,0,0.17723715,0,1
9636,0.97689336,0.169237022,0.563993855,1153.237503,3.240452816,3394.916663,5.1201016,0,0.34187192,0,1
4372,0.922396014,0.165109122,0.549585628,84.7706412,2.030034807,298.0016644,5.870595183,0,0.2507087,0,1
10331,0.93393725,0.15895705,0.54448703,262.0546161,1.910861802,937.0925781,6.028229237,0,0.33677456,0,1
4692,1.012555867,0.175397132,0.564897445,219.9258386,2.321979988,777.5121322,7.398825418,1,0.895363,1,1
10304,1.065194793,0.157685842,0.546331905,572.586423,3.161064075,2039.475427,6.32285758,1,0.5842361,1,1
5433,1.035437919,0.164299415,0.539553526,667.7477433,3.349406067,1622.368226,6.62099428,1,0.7095928,1,1
3993,1.010749991,0.171651895,0.551356993,183.1560756,2.963734183,500.3853279,5.750525116,0,0.1635204,0,1
14711,1.09228768,0.172799432,0.613296054,356.5544152,1.938080103,1221.497638,5.772388343,0,0.26075715,0,1
1867,0.917977087,0.177732439,0.561496818,9.004030549,1.659667918,37.83847815,4.171880532,1,0.5882037,1,1
3614,0.905667954,0.164999344,0.547557596,92.45215887,1.135340443,459.2880949,8.088722338,1,0.9445486,1,1
10889,1.034721804,0.173934869,0.567386578,166.9046088,2.449178585,94.90731771,5.466145792,0,0.076531,0,1
680,0.995574264,0.174465047,0.548090415,670.520283,3.63508756,1049.948897,5.701051715,0,0.22909169,0,1
2987,0.972366752,0.173433061,0.555485307,309.4740786,3.473859747,804.5752138,4.882428654,0,0.1715191,0,1
1982,0.96667805,0.173828851,0.554450045,186.445088,2.47785894,426.9905034,5.464737709,0,0.19929709,0,1
14416,1.079886287,0.172231339,0.609668894,78.02167764,0.93826939,263.9587454,4.971361007,1,0.99257,1,1
14051,1.069301237,0.167462333,0.579837597,364.9633702,0.937015357,916.5132901,9.595744331,1,0.9615181,1,1
786,0.963611482,0.176404815,0.554545552,334.1336747,3.680675272,1063.893063,4.737016801,0,0.124973424,0,1
14211,1.056164038,0.165816802,0.588188444,445.8338378,2.758278553,470.1599899,5.104544334,0,0.20401601,0,1
3072,1.023223572,0.171755428,0.543843066,311.0899517,2.741259296,738.5657379,7.754850792,1,0.8908867,1,1
425,1.055788475,0.174064193,0.537294213,1077.027799,3.60120643,1193.932179,5.176472577,0,0.14985316,0,1
4104,0.921055627,0.151851105,0.529873276,231.9725932,2.11901011,855.2448027,6.091018256,1,0.79356635,1,1
5356,0.910737605,0.161167218,0.542959054,401.2644456,2.043708462,1350.787416,4.822602093,0,0.03658568,0,1
4588,0.918270209,0.153645837,0.532339895,17.57007482,1.206565444,116.4044375,6.021125043,1,0.9569721,1,1
7020,0.922456549,0.154403832,0.53438494,898.6564256,2.725829201,778.7682567,5.869750192,0,0.24629205,0,1
6263,1.020949769,0.168488171,0.553924364,133.8946533,3.330169535,416.9171465,3.863618101,0,0.025101021,0,1
5240,0.918361346,0.154024893,0.532955012,362.9059566,2.017146238,1233.150353,6.888339894,1,0.88879,1,1
6406,1.065281077,0.157475522,0.533285026,1186.450485,3.090231918,907.0351939,4.075698527,1,0.9030411,1,1
16460,0.950775021,0.169412594,0.577616014,917.5019688,2.847132662,3179.281129,7.771732945,1,0.5693644,1,1
3084,0.944539242,0.171741368,0.556269514,49.93308475,2.290036067,245.0428151,4.872978928,0,0.089093626,0,1
2299,1.034980281,0.172560822,0.54036616,478.0869665,2.63328339,256.7995335,7.718402115,1,0.8760705,1,1
9330,0.929266932,0.158761378,0.543087512,931.7116104,1.601419322,553.5888979,6.699488033,1,0.88193196,1,1
703,0.943902787,0.178193492,0.559795168,132.2837213,2.594012827,477.9477492,4.878518247,0,0.08705706,0,1
15329,1.051804189,0.168537804,0.557500913,979.12245,3.769730729,442.137988,4.940827794,0,0.0458944,0,1
8825,1.035189039,0.173706774,0.566846874,244.6405077,2.808656388,634.6925424,5.934800328,0,0.32989445,0,1
11256,1.071619879,0.157438188,0.548282606,288.1020539,2.676082263,942.0760664,8.247040902,1,0.93224114,1,1
16367,0.926947955,0.161344965,0.559637865,861.6412442,1.195212999,215.7497499,7.2500061,1,0.87992775,1,1
4082,0.911193534,0.160913416,0.542638852,449.105197,2.115040415,1399.12567,5.045236896,0,0.061412677,0,1
1185,1.033142484,0.17026474,0.538629581,1186.315108,5.35508385,664.0613024,4.818246439,0,0.054626357,0,1
12093,1.077690613,0.156257625,0.546115579,450.4615605,2.131328791,1574.422162,7.896768369,1,0.9604806,1,1
7752,0.923435665,0.155300238,0.536068971,1070.244804,2.568547858,268.0370115,5.785209491,1,0.66446537,1,1
11589,0.986006399,0.168865328,0.565405189,1072.379069,2.515186031,3017.982857,5.635586342,1,0.68685555,1,1
4604,1.016749361,0.172454789,0.559890441,256.5363913,2.94106415,626.3791504,6.21634455,0,0.2755428,0,1
7717,0.952741586,0.166706273,0.556890188,1147.249293,2.720233897,3636.695893,8.366250385,1,0.94975245,1,1
9675,1.021244277,0.174854145,0.568889104,81.35642001,2.599787695,304.7144794,5.714300865,0,0.10791836,0,1
1474,0.983709994,0.173988655,0.55127522,320.7514358,2.76997896,519.1623389,5.923397054,0,0.3553808,0,1
7753,0.92323016,0.155156121,0.53578607,1045.949821,2.652368724,387.9449945,5.519307772,0,0.31175312,0,1
7977,1.038001073,0.163513105,0.551861634,703.5334743,3.485019748,1294.116683,4.580154331,0,0.16446589,0,1
6105,0.921133792,0.155428716,0.535754858,819.8677618,2.907356096,1624.706186,5.304560718,0,0.18358587,0,1
4105,0.921134718,0.151641408,0.529544312,70.60615004,1.870761759,256.0550057,5.514843923,1,0.6833957,1,1
13543,1.061260531,0.160668339,0.556521298,636.7438189,3.557310155,1288.207059,7.297340388,1,0.678706,1,1
4844,1.050556033,0.16100996,0.532394636,1065.844383,3.560912864,1781.054286,4.5370648,1,0.5712565,1,1
11220,1.022666532,0.169856238,0.563805074,334.437297,3.391301426,762.1176776,4.648502064,0,0.041025225,0,1
16155,1.046805836,0.166110748,0.586661039,881.3362639,2.8099169,1194.639135,9.932132946,0,0.3148882,0,1
13556,1.07614651,0.168342299,0.584502897,564.2305055,0.929569937,1272.843775,9.040833864,1,0.98965377,1,1
8306,1.0726055,0.155990232,0.535911149,1024.414235,3.025751025,2148.24714,4.436832797,1,0.72486943,1,1
17133,0.920441316,0.16024813,0.555788245,673.8100109,2.684115836,1898.380356,7.592926391,1,0.7824406,1,1
14485,1.096019926,0.172630937,0.613372449,225.2084553,1.899943134,871.5764664,4.977362083,1,0.5548402,1,1
8701,0.982073348,0.172511746,0.564519376,592.4952485,2.587250415,1247.250646,6.629135343,1,0.86201334,1,1
2616,1.030290553,0.169319946,0.539121561,1155.22295,3.848480159,1284.223363,4.760215738,0,0.085349366,0,1
11160,1.015416183,0.169486012,0.565656686,803.3299819,3.460828325,2411.804777,6.188789625,0,0.3346085,0,1
15391,0.983705743,0.172675059,0.572863763,456.9050119,2.879303015,1126.292437,7.440171479,1,0.7394371,1,1
2292,1.035369389,0.172534605,0.540239434,497.1579674,2.906858915,338.8441835,6.986437356,1,0.7908501,1,1
13268,1.04782385,0.16432465,0.563910051,846.0090169,2.354143797,1631.408811,8.42779394,1,0.9645756,1,1
1683,0.990137546,0.173541292,0.551341078,312.6971791,3.174712898,673.2285323,4.709624763,0,0.112942435,0,1
6856,0.922034123,0.151672613,0.529757792,408.9969004,2.481559428,757.7073339,5.617696858,0,0.26777038,0,1
9380,0.983006452,0.170655395,0.565126093,858.2010831,3.220581755,2532.994576,6.712734527,1,0.89028776,1,1
7795,1.045646132,0.161163626,0.545034049,808.3148417,2.5870978,917.1706176,5.518902306,0,0.48754513,0,1
5770,0.92197798,0.153127518,0.532164699,684.7200836,2.060647988,532.8340376,9.170379838,1,0.90960014,1,1
8765,1.030490217,0.166643456,0.555495302,887.7365961,2.957905498,1618.981898,7.984389219,1,0.8729987,1,1
7536,0.922323727,0.150762466,0.528307227,140.6424244,1.646039518,537.5701578,8.878712053,1,0.96902746,1,1
10961,1.025108804,0.16718859,0.560824785,260.031141,3.465316348,412.4374665,4.982106977,0,0.05994842,0,1
10482,1.082215635,0.154423595,0.539677813,935.1316128,3.195426133,527.09342,5.400644009,1,0.80144316,1,1
6592,1.030616253,0.164763464,0.546675213,160.8959514,3.160836197,502.5986314,5.472176389,0,0.1300826,0,1
5405,1.023401539,0.167610645,0.545405169,355.6084575,1.904885234,36.68424164,4.823572379,1,0.7138065,1,1
11052,1.012420199,0.169790194,0.567140197,981.3223122,3.381739135,1531.085702,4.932686937,0,0.0752363,0,1
6459,1.005021833,0.175666454,0.567496524,318.9136518,2.957449516,1025.97535,4.743721465,0,0.07820101,0,1
9039,1.030621176,0.166971182,0.556277618,818.9330978,3.035930889,1284.568294,6.433118209,1,0.88251305,1,1
3422,0.916732935,0.168150129,0.551884571,4.118452648,0.677479606,26.22964392,5.037568079,1,0.9888672,1,1
8547,0.96228677,0.169703637,0.560985801,988.8052568,2.776314605,2718.155984,4.476759073,0,0.117950946,0,1
12099,0.978164907,0.16662254,0.562610084,595.2896513,1.845390261,2100.254454,5.600506363,1,0.7119447,1,1
1354,0.984566113,0.174125457,0.550858861,294.6011722,2.681036029,144.2949927,6.250546033,0,0.3372774,0,1
8108,1.071532407,0.156204962,0.53566099,1042.448227,3.00711558,2066.922349,5.325485752,1,0.75170946,1,1
10881,0.948032808,0.163359367,0.553358145,897.3617168,1.92024302,2539.24068,8.957127642,1,0.910857,1,1
1006,1.05202586,0.17392415,0.537748515,929.5967317,2.88884278,1106.567653,7.718449988,1,0.90040356,1,1
5395,1.013265659,0.170218828,0.551851298,27.71488519,1.445051048,50.99031946,5.498469062,0,0.28468978,0,1
7781,0.922771831,0.153273475,0.532593052,898.8337095,2.836553991,39.22661144,4.988933352,1,0.8313515,1,1
202,0.974619667,0.175314111,0.552178508,290.223907,3.318266079,917.2286576,5.562779339,0,0.3092627,0,1
15787,1.005555546,0.171420378,0.588645074,788.0344772,2.732766502,619.8406141,7.260534863,1,0.77232635,1,1
10856,0.946375605,0.162273386,0.552107648,510.3322998,1.578054789,1429.199563,7.338565173,1,0.88563573,1,1
4181,1.012214101,0.171008422,0.555502472,68.91653888,2.597449986,253.625035,7.258810419,1,0.7629123,1,1
14113,1.061651922,0.165827648,0.572950717,364.9125851,1.862707553,1231.38817,6.998099419,1,0.8197,1,1
6694,0.921695535,0.151866036,0.530013524,357.8701361,2.384229595,1050.70403,8.556910304,1,0.85922915,1,1
4416,1.046300505,0.161693219,0.53568913,812.9666156,2.672489585,1102.547686,4.999232273,0,0.32356277,0,1
3807,0.964258917,0.172986762,0.558352084,44.75804456,1.415697424,185.5933275,5.645076548,0,0.43274134,0,1
14018,1.068295417,0.166227759,0.576029663,179.9093396,2.624068009,705.6476396,5.185334566,0,0.16733652,0,1
3598,0.904723516,0.16333225,0.545276406,0.0,0.824940953,24.27086794,3.993938734,1,0.9740801,1,1
10643,0.921256957,0.155656558,0.536346775,0.651621327,1.818101124,44.5746371,4.13440907,1,0.8679226,1,1
10875,0.95879949,0.164677734,0.556777392,742.4450831,2.544525631,2521.844701,4.419230017,0,0.08753432,0,1
17134,0.92034382,0.16049493,0.556273088,667.1106031,2.701442607,1993.861452,6.193787888,0,0.36555815,0,1
7953,0.979406107,0.172057439,0.564221954,649.5042627,2.322070087,1537.385399,8.249983395,1,0.95180047,1,1
13823,1.076482006,0.168576005,0.586770914,222.147708,2.011083394,851.9038434,4.928720032,1,0.6281406,1,1
14895,1.04962456,0.163586503,0.581116201,878.2425044,2.902492967,2092.464516,7.957765412,1,0.73563623,1,1
14442,1.060702132,0.166857065,0.591811996,269.2213356,6.598913689,624.8298942,6.992721537,0,0.39673495,0,1
16188,0.989373706,0.170417036,0.586861066,980.4963949,1.924170207,2986.396233,7.536034024,1,0.8901925,1,1
3057,0.996756198,0.173894705,0.558379749,41.41143049,2.376316875,185.7761697,5.238257782,0,0.07912512,0,1
16050,1.055107955,0.171218836,0.602478005,280.5310101,2.165562195,1036.369876,5.574702925,0,0.33643448,0,1
13339,1.05661643,0.161295978,0.556955479,831.1981689,3.71833134,2057.936936,4.826318864,0,0.0787549,0,1
12748,1.046980436,0.168231418,0.578232231,590.8567969,2.96049751,2134.581319,5.026604166,0,0.14066328,0,1
3882,1.003581762,0.172964934,0.555614404,64.15039156,2.662935984,195.8829013,4.790841543,0,0.08330343,0,1
13421,1.061810548,0.159810906,0.553547349,1038.556584,3.175027087,1784.906281,7.296763915,1,0.87530124,1,1
9177,0.922619006,0.150608496,0.528112636,461.8058485,2.104297033,40.9556461,5.773692628,1,0.89381903,1,1
13213,1.048067901,0.163145437,0.560141649,959.4251188,2.972151462,2215.240698,7.543653708,1,0.8354723,1,1
17395,0.998286301,0.172847496,0.56528489,9.623570202,1.826236578,30.87192727,4.001199702,1,0.65482616,1,1
1627,1.039639293,0.172531401,0.539001301,791.9640442,3.401488191,1016.679991,4.63899518,0,0.11211094,0,1
4352,0.920054045,0.152609969,0.530941963,199.9890018,2.016523207,740.7593457,6.292901874,1,0.83714205,1,1
880,0.981438912,0.174689152,0.550987488,319.8974836,2.436089408,350.7152668,6.393929994,1,0.5232473,1,1
3787,1.012825724,0.171707355,0.549578512,197.1325078,3.522421344,669.5116577,4.336756125,0,0.041180518,0,1
6093,1.068994343,0.157525739,0.527105324,1253.81957,3.279822969,1711.46429,5.712181328,1,0.8973501,1,1
6054,1.073865953,0.1571949,0.524044573,1233.033484,3.402158382,2328.331833,7.910355127,1,0.7937997,1,1
6407,1.064472641,0.157618805,0.533208193,1222.893325,3.034733689,769.7060225,4.231081168,1,0.8570717,1,1
2382,1.034412811,0.171418597,0.539419956,916.5872794,2.505115912,1428.656181,8.676758386,1,0.9653497,1,1
6714,1.004662809,0.175613878,0.567489091,342.9590777,3.092140716,1038.826423,4.528006296,0,0.064363286,0,1
16617,0.914760825,0.163505488,0.56104123,220.4010641,2.125478396,705.524152,5.382211474,0,0.17285004,0,1
8437,1.027513181,0.170686882,0.560633266,751.3603902,2.536811076,1897.417374,5.376333724,1,0.5334822,1,1
5102,0.96001805,0.171535548,0.560365922,282.7461982,2.459114794,1029.867341,5.005411696,0,0.09828931,0,1
1338,1.0354345,0.173513558,0.540584561,622.912827,4.333415147,916.4531211,4.685836532,0,0.06619799,0,1
8966,1.047351415,0.176479084,0.570468613,284.4744356,1.736158014,283.3849881,6.256623342,1,0.75186116,1,1
12546,1.034425504,0.165468026,0.562742377,1006.911106,3.422482475,1738.16055,7.069356758,1,0.8266778,1,1
11663,1.004096043,0.169040526,0.568539054,967.493472,1.375262176,1618.799135,8.33588916,1,0.9591841,1,1
7148,0.926550055,0.164147116,0.549404606,211.3024641,2.614232676,840.8844651,6.673236282,0,0.48895985,0,1
11095,1.07450063,0.156969915,0.547651336,314.491044,2.986626631,1225.041468,7.07780162,1,0.935485,1,1
5429,1.026396454,0.166692227,0.54399558,474.411274,3.193657143,632.9191553,6.312081171,0,0.39585495,0,1
8982,1.040603238,0.175082358,0.568264539,522.7597332,2.732682565,1050.506107,6.000686588,1,0.70298284,1,1
13968,1.065961674,0.160571561,0.558072949,51.12693435,2.651675569,94.86930951,4.592481641,0,0.03883897,0,1
15981,1.069202759,0.155585232,0.553078895,1050.588242,3.132056193,1545.110057,6.228819287,1,0.9381585,1,1
16879,1.059575523,0.171383026,0.603282635,609.0585578,2.613481699,2006.592236,5.598092764,0,0.41661194,0,1
5938,1.027848511,0.165359891,0.550523902,391.9327699,3.101407156,1344.783297,5.066246235,0,0.23875307,0,1
13558,1.075941631,0.168287672,0.584252687,525.3343567,1.081853993,1143.864496,9.630167834,1,0.8172665,1,1
9050,1.069571748,0.156428962,0.537939039,1216.239167,2.489110112,1580.548807,8.263055868,1,0.96629435,1,1
14822,0.924985593,0.17642272,0.578349417,72.06413804,2.531011939,311.3577189,4.537809325,0,0.040095884,0,1
10658,0.923694844,0.154650465,0.535146162,67.9692594,1.852357005,199.441612,6.524352288,1,0.8822496,1,1
17326,1.067326687,0.176227863,0.571310845,459.0669523,1.504331489,1575.682188,6.552708119,1,0.9480921,1,1
8681,1.053768088,0.178024834,0.572604773,96.38868142,2.274752819,366.6759213,4.809797297,0,0.06099932,0,1
11419,1.062527417,0.158460492,0.54830113,235.9971136,1.766131737,822.7583676,5.146891266,0,0.4056044,0,1
13714,1.074822938,0.168476,0.586444435,18.21906021,0.709167941,115.4302026,5.239144045,1,0.98942393,1,1
2914,0.981657141,0.173830919,0.560277839,101.2234758,1.515075667,323.5528899,8.243402636,1,0.943798,1,1
12069,0.954321516,0.162791193,0.554544641,167.9227423,2.724513513,651.3874494,5.285404008,0,0.1030831,0,1
16099,0.949897997,0.169767157,0.577829347,771.1855847,2.902855463,2740.331806,7.132540855,0,0.4244891,0,1
14796,1.071551703,0.154871958,0.557145165,1134.638764,2.779889772,1817.22203,5.268148504,1,0.65249425,1,1
7615,0.923454896,0.157451308,0.539577767,1089.999419,2.545631378,796.3136164,5.373782274,1,0.52964836,1,1
16737,1.044079652,0.169573421,0.594479934,1005.111542,1.771288137,1102.426675,5.778007998,1,0.73143715,1,1
6008,0.979164394,0.173229999,0.563426937,92.59069415,1.056853032,326.9784092,5.046056209,1,0.89147353,1,1
15498,1.019106605,0.170559974,0.563386269,1149.158354,3.75744001,1385.317479,7.189569577,1,0.72830164,1,1
968,1.04402483,0.173911675,0.538887336,1332.327874,3.462839518,2028.271192,8.054713417,1,0.96574354,1,1
5831,1.061264293,0.158721489,0.530079362,1256.137977,3.355673143,1332.75173,5.593647144,1,0.7096925,1,1
15461,0.94208296,0.168269817,0.574453041,767.0922704,3.066650836,2624.396871,5.927764303,0,0.16069002,0,1
9395,0.969551658,0.167464453,0.561138532,1049.724014,2.309571367,3718.322599,7.596712869,1,0.9181782,1,1
15912,1.086132131,0.172426741,0.611016392,516.5454562,1.77495323,1837.456818,6.709872973,1,0.8620257,1,1
731,1.029377808,0.173777415,0.541452827,1077.423469,4.060310259,961.4129395,4.678924642,0,0.068141945,0,1
8045,1.043594572,0.175795049,0.569696866,163.94007,2.434720027,285.5116691,5.887791223,0,0.16101141,0,1
13482,1.054450723,0.166506728,0.572743501,724.5138876,2.745989064,773.4846802,5.002898163,0,0.28588286,0,1
17258,0.945418547,0.173052287,0.555327845,1268.794436,3.528908709,2828.26023,4.766299415,0,0.25021538,0,1
7448,0.920373107,0.156010256,0.536540591,666.8651256,2.566192954,2009.602836,6.990479338,1,0.8195966,1,1
8113,0.944796613,0.165842679,0.554516503,909.8295389,3.166508208,3108.870195,5.051411999,0,0.14043133,0,1
13915,1.105769821,0.169422155,0.595543396,131.2938397,1.411672212,535.8489466,8.625548085,1,0.9538657,1,1
4452,1.027098273,0.175653369,0.567005187,336.9535368,2.011671851,551.0178266,8.258103222,1,0.8762097,1,1
7967,1.034284494,0.164332116,0.552063213,927.5403196,3.457363045,896.3378776,5.227644871,0,0.2638718,0,1
7697,1.073457639,0.155831025,0.535907719,1011.064819,3.085441761,2227.389506,4.798938745,0,0.43623358,0,1
9420,1.020435121,0.172618979,0.567031321,424.7162768,3.102819167,1409.852547,5.030246467,0,0.17034869,0,1
3835,0.908679295,0.159464549,0.540122364,17.91650801,1.09756403,122.2238947,5.480721056,1,0.63917273,1,1
5626,0.997072182,0.174975988,0.565789174,143.3214837,1.965079089,281.6251682,4.393544462,0,0.06407317,0,1
2483,1.025033369,0.172457523,0.543332954,152.2293122,3.557833453,405.4139137,4.804656912,0,0.033847716,0,1
4786,1.00913762,0.176022843,0.567632823,79.07579109,1.834518244,242.2581995,4.73263551,0,0.16052046,0,1
2472,1.03120849,0.172820539,0.541571502,179.1784072,2.830365324,76.86485165,9.194723572,0,0.43846703,0,1
