FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
32,1.059700297,0.174230699,0.536871887,1398.292188,4.150762543,1869.609672,4.821486291,0,0.28106053201371395,0,1
33,1.059789568,0.17423612,0.536865933,1388.97418,4.26879812,1841.356454,4.880760081,0,0.26059582153438304,0,1
36,0.954628224,0.177741123,0.557659138,392.3634185,3.627448604,1371.795291,4.967829131,0,0.08614420986161785,0,1
37,0.955593801,0.177592536,0.557328773,405.9163495,3.538397346,1420.520831,5.010521844,0,0.10025851093640907,0,1
42,0.994408295,0.174112433,0.54869321,512.3499648,2.991080532,193.8063792,4.789591087,0,0.20181576227859355,0,1
44,0.916178112,0.18328764,0.568471746,102.1405018,2.060847223,358.0492359,5.192892131,0,0.2106451145904056,0,1
46,0.91050397,0.188905748,0.575967482,326.9793338,3.128482548,1084.528852,5.409382001,0,0.0923470785403325,0,1
50,1.021010602,0.173943488,0.54287664,1214.416476,3.934949982,1576.004567,5.145350413,0,0.2554270880333946,0,1
51,0.948555674,0.17879903,0.559819694,307.5908682,3.502480518,1089.803087,5.469380261,0,0.11330038186334691,0,1
52,0.948496416,0.178619359,0.559625994,294.8855421,3.240577278,994.758761,7.25218772,0,0.3849879381108386,0,1
55,1.047836908,0.172902476,0.537011817,1723.630408,4.540743839,2911.344052,4.966314064,0,0.282597479153663,0,1
56,1.048959305,0.173101252,0.537083442,1667.309432,4.656368101,2935.296226,4.744064668,0,0.22049673721566027,0,1
57,1.04815099,0.172960321,0.537038871,1698.634712,4.594627143,2973.943318,4.907903947,0,0.2602964216619257,0,1
58,0.981679102,0.175065595,0.550792666,447.4248698,4.065363674,1138.841807,4.248563207,0,0.0456551730147061,0,1
59,0.97828019,0.175255345,0.55145516,409.255546,3.99037075,1266.723366,4.363919571,0,0.05128172166545579,0,1
60,0.979411173,0.17518816,0.551233712,410.9306125,4.044087535,1223.731,4.273929272,0,0.04571933018690048,0,1
61,0.954041533,0.177389376,0.557392258,314.7494074,3.633246717,1123.07049,4.352742628,0,0.05095467553366594,0,1
62,0.95421414,0.177557571,0.557537443,345.8791106,3.527277884,1198.126339,5.362007716,0,0.11665972754143483,0,1
63,0.953270074,0.177392672,0.557530998,283.7820337,3.498944689,1016.49559,5.238136475,0,0.10236966629175201,0,1
65,0.948025033,0.178146028,0.55917553,204.9403301,3.081944399,705.4110254,7.780515356,0,0.49655778903768744,0,1
66,0.949353435,0.177966024,0.558778771,212.608202,3.176422012,782.5963262,5.743035174,0,0.1704211073479349,0,1
67,0.950698768,0.177781783,0.558365929,230.368584,3.303378903,852.1390993,5.830809767,0,0.16534965175767158,0,1
68,0.952022068,0.177584733,0.557942723,255.1220924,3.423954893,916.62686,5.638396432,0,0.13598609326111058,0,1
69,1.002111304,0.174203094,0.546826306,754.7761904,3.753829035,1114.643158,5.007235924,0,0.16234430522523075,0,1
70,1.008627159,0.174043305,0.545481422,883.3699549,4.143483114,1449.580921,5.11763323,0,0.14568867222890428,0,1
71,1.006517211,0.174087871,0.545923105,836.344477,3.886335703,1310.64117,4.853472817,0,0.14748488135270332,0,1
72,1.004285884,0.174140866,0.546383663,793.4738702,3.68878812,1178.419799,4.761000938,0,0.15720453185111913,0,1
73,0.916404022,0.183307478,0.568479193,104.4846631,2.073354184,362.4132084,5.623074267,0,0.2660089602985043,0,1
74,1.056586703,0.174094569,0.537204994,1099.067998,3.653185821,1282.98206,5.140485303,0,0.37616603601802734,0,1
79,1.057436828,0.174133728,0.537112759,1148.856723,3.647624572,1425.581804,5.198346117,0,0.40517722319138594,0,1
80,0.908932613,0.187129847,0.57375241,228.1761657,2.599239684,840.4202513,5.314243888,0,0.1378695889894381,0,1
81,0.905534566,0.186057299,0.572542137,147.176429,1.917574658,530.2209331,5.112714346,0,0.21153486476662411,0,1
82,0.906590378,0.186392714,0.57292485,164.0772454,2.110020617,583.7707756,4.846931632,0,0.15319174205837607,0,1
83,0.907777186,0.186771424,0.573352341,193.6257341,2.335926257,687.3827213,5.353414574,0,0.17425678976267497,0,1
84,0.90540394,0.186293934,0.572845701,149.1193822,2.009815596,594.7843173,5.313912644,0,0.21947617961673313,0,1
85,0.906046485,0.187012879,0.57374223,196.2954969,2.39432589,755.6276671,5.746537098,0,0.20729113923117157,0,1
86,0.940719085,0.177862263,0.559818808,86.59301838,2.494074664,301.4847757,6.709423067,0,0.41130531054295544,0,1
87,0.941430931,0.177783758,0.559651649,104.2035307,2.632262009,319.0740403,5.400818961,0,0.18948813091549588,0,1
88,0.941295138,0.178312484,0.560254816,129.1168847,2.64699664,462.8368557,6.230457219,0,0.30374138586638594,0,1
98,1.001567992,0.174061591,0.547108357,685.4123893,2.46810466,803.3542831,6.669736173,1,0.7190899277815006,1,1
99,1.044541536,0.172276918,0.536936706,1624.849953,3.942346629,3087.258233,5.054489007,0,0.4371994872029202,0,1
100,1.04398198,0.17208229,0.536812228,1663.310469,4.028060459,3228.317605,4.664861412,0,0.35804110881652607,0,1
101,1.043130792,0.171703691,0.536524056,1745.774501,3.983451878,3126.961297,4.946522031,0,0.43145943528958725,0,1
102,1.043503087,0.171875896,0.536665431,1702.762988,4.124977367,3199.523657,4.430701425,0,0.3013863264783362,0,1
103,0.933613268,0.178785732,0.561620974,153.7094013,2.61708963,483.0405896,7.11318287,0,0.4478736080276383,0,1
106,1.010101736,0.173965292,0.545229038,912.6595654,3.595248995,1282.184298,4.772222701,0,0.20088323395667154,0,1
107,1.011132721,0.173937225,0.545026008,918.0504655,3.430387919,1184.466472,4.750425363,0,0.23015240494630987,0,1
109,1.013945159,0.173836697,0.544510577,944.3635848,3.132202979,843.498715,6.575277415,1,0.615990340014956,1,1
110,1.015248722,0.173794004,0.544270822,917.099193,3.093619645,673.0580633,6.745586488,1,0.6470110854408028,1,1
112,1.012333216,0.173786987,0.544968858,843.1298886,3.352031933,761.608155,5.170903098,0,0.28278015305801996,0,1
113,1.011146968,0.173828282,0.54518121,872.7426565,3.283584224,915.1076336,5.126365976,0,0.29983591827889866,0,1
114,0.904448294,0.185693493,0.572128316,132.069343,1.969623618,475.7092896,5.525778335,0,0.2511230306044885,0,1
116,0.900416555,0.184156159,0.570323199,70.02861597,2.203643404,331.9214431,5.346355088,0,0.17365917948383344,0,1
117,0.901835975,0.184726787,0.570999117,118.2556065,2.301816265,368.0839027,5.042402462,0,0.1353190618163538,0,1
118,0.9031685,0.185238973,0.571601898,125.2111189,2.095575725,415.490166,5.401356652,0,0.20701983093782295,0,1
119,0.899416589,0.183942293,0.570087119,44.52169405,2.279480996,201.5815752,4.847417265,0,0.11312951750530532,0,1
120,0.899799006,0.18450295,0.570786705,47.79856155,2.54449367,233.4277378,4.445924624,0,0.06519384896378957,0,1
121,0.900077551,0.184855315,0.57123084,77.56026829,2.718479794,286.4585561,4.639559827,0,0.06328037733615308,0,1
124,1.016127797,0.173681996,0.544258011,797.3190864,3.386334019,394.1498771,5.091677284,0,0.25267675010281554,0,1
125,1.014679818,0.173709715,0.544548559,802.555451,3.316605488,508.3264543,5.609724941,0,0.3505140068775518,0,1
126,1.049026218,0.173848448,0.53816896,848.3123488,2.653205399,1336.037145,8.245509933,1,0.9342840304669107,1,1
127,1.050168288,0.173888647,0.538012053,898.1458218,2.555689439,1470.892179,7.038355636,1,0.8759125722930821,1,1
128,0.907519016,0.184369487,0.570286593,199.2519462,2.010985107,684.7725992,4.924699239,0,0.19312144573627754,0,1
129,1.046596508,0.172940741,0.537451596,1330.403021,3.985160306,2025.199766,5.280193211,0,0.36566709611328774,0,1
132,1.047450235,0.173068066,0.537455437,1328.876204,4.095315346,1938.630076,4.934673228,0,0.28067649683891843,0,1
133,1.048092309,0.173146137,0.537431273,1342.568159,4.126346358,1930.357054,4.476363153,0,0.2143868547137629,0,1
134,1.018676457,0.173663403,0.543698628,793.6956541,3.360577269,175.4748307,5.493410415,0,0.31682242263123256,0,1
135,1.019710765,0.173645347,0.543490925,775.5292364,3.100202534,129.8777401,4.716109586,0,0.2590448718702534,0,1
136,1.018774005,0.173642666,0.543712617,773.8114051,2.838743223,210.7656826,5.52236609,0,0.4608136468280788,0,1
137,0.99536343,0.174089485,0.548506148,528.1201449,2.918466116,264.0637797,5.146842356,0,0.2703216228689217,0,1
140,1.024389939,0.173927545,0.542235887,1289.227224,3.993617992,1624.588637,4.970462035,0,0.23905482764088293,0,1
141,1.023908623,0.173930559,0.542325587,1284.067336,3.922720338,1634.227789,5.079826931,0,0.2681468435026078,0,1
142,0.950417097,0.178479747,0.559172869,317.1429228,3.518378873,1187.587288,4.905532116,0,0.08030317610379362,0,1
143,0.950832048,0.178555208,0.559188087,366.8900845,3.427639169,1285.770949,4.875828436,0,0.09146297483954481,0,1
144,0.930137415,0.181899186,0.565706311,221.5902036,3.475857653,814.3592345,4.1391568,0,0.03277975097950652,0,1
146,1.044371793,0.173940643,0.538817221,1455.65165,3.891158974,2289.956585,4.18777367,0,0.24140872298323748,0,1
148,1.036285848,0.173885616,0.540070467,1386.212598,3.548303091,2052.359768,7.480070825,1,0.8154333477938306,1,1
149,1.034329016,0.173883887,0.540420075,1386.187297,3.46690372,2000.444064,8.715774988,1,0.9210613923765606,1,1
151,1.042466778,0.173913267,0.539101229,1395.399543,3.490150556,2209.234398,8.146757697,1,0.8950784150126305,1,1
153,1.038204944,0.173891421,0.539730616,1387.471532,3.645874614,2104.818569,5.771613877,1,0.5371816158478891,1,1
154,1.019590152,0.173939993,0.543158004,1152.684127,3.931939412,1496.936487,5.172537838,0,0.2447785490013019,0,1
155,1.021195824,0.17392811,0.542854383,1202.63406,3.857516404,1523.283763,5.836952419,0,0.38011675676845574,0,1
156,1.018376839,0.173950798,0.543386122,1147.519595,4.023751248,1493.505859,4.747325755,0,0.1731391455030026,0,1
158,0.94741527,0.178716721,0.559908058,285.8482337,3.460929421,941.2117203,5.408364146,0,0.10833607517980709,0,1
159,0.946438881,0.178877235,0.560232051,288.1186414,3.539858753,978.8796706,4.446785325,0,0.05158697337516805,0,1
160,0.954323254,0.177700867,0.557670453,368.1629227,3.594975298,1299.133612,5.369896506,0,0.11272175974618291,0,1
161,0.953570701,0.177744292,0.557846448,342.504031,3.527977143,1221.467258,4.551992611,0,0.06717137139258351,0,1
164,0.95099352,0.178170621,0.558737159,302.137508,3.351163953,1104.321772,6.964167033,0,0.3218664964939326,0,1
165,0.952324828,0.17795576,0.558286459,321.2510733,3.433159498,1170.903368,4.860326491,0,0.08787636705606751,0,1
166,1.056712019,0.174009234,0.537046997,1475.768101,4.353623357,2085.562391,4.659468758,0,0.2282899121165681,0,1
167,0.935642781,0.181015938,0.564088912,363.3566166,3.492543847,1211.565958,4.788304514,0,0.06486794888853765,0,1
169,0.962245243,0.176440123,0.554874837,300.6689305,3.266952658,971.6363504,4.840853956,0,0.11237889849588746,0,1
170,0.954710641,0.177555926,0.557449127,367.7762131,3.587330524,1266.617809,4.550103996,0,0.06565766248646236,0,1
171,0.955696186,0.177397099,0.557104797,385.1032972,3.612308603,1335.14793,4.393712614,0,0.05959931822924296,0,1
172,0.956996821,0.177192789,0.556655694,380.88722,3.565580041,1299.939716,4.596314303,0,0.07268994010667008,0,1
173,0.958307714,0.176995326,0.556208468,354.3003192,3.475573786,1215.118139,4.454503211,0,0.07152201502119887,0,1
174,0.959617807,0.176801313,0.555761043,332.5679113,3.367819096,1130.586965,4.304671753,0,0.07159129210139543,0,1
175,0.960918593,0.176622277,0.555323648,315.8431819,3.323128197,1046.161548,4.475989924,0,0.08362971068277056,0,1
177,1.052243661,0.173559125,0.537153124,1572.192712,4.587762841,2435.67091,4.727939727,0,0.20837945498171878,0,1
178,1.051479704,0.173462678,0.537151305,1598.777803,4.58195358,2557.757557,4.819980856,0,0.22727914023545784,0,1
179,0.922628307,0.183412396,0.568207516,199.1558519,3.377250895,620.933963,4.281332329,0,0.03465088000068938,0,1
180,0.920748199,0.18378919,0.568817278,189.5907114,3.295692365,685.0425261,3.887236764,0,0.028001201649364284,0,1
181,0.921608595,0.183615431,0.568540326,202.3024574,3.333179029,677.8990498,4.388620576,0,0.039161190922867475,0,1
182,0.920861558,0.184145195,0.569258314,192.4547516,3.044972894,744.2309431,6.383137966,0,0.1946482816955471,0,1
183,0.921321041,0.184380644,0.569523392,241.7828248,2.96075058,830.5088924,4.429955204,0,0.06257417817984759,0,1
184,0.909975338,0.187234641,0.573838854,268.2264422,2.851171046,980.7825423,5.193789909,0,0.10442930460210052,0,1
185,0.910486666,0.186682093,0.573102903,289.6845286,3.29034744,1037.054263,4.177043309,0,0.03373855051433849,0,1
186,0.910649742,0.18708793,0.57362487,293.8493315,3.07499969,1063.934896,4.839322372,0,0.06771569649608042,0,1
188,0.911002936,0.18536259,0.571394493,325.6587049,3.17776286,1120.775985,5.49125962,0,0.10197953810345924,0,1
189,0.910987099,0.185724307,0.571849534,323.4474601,3.345902178,1089.193538,4.89140303,0,0.055898992335297874,0,1
190,0.911378971,0.186315545,0.572592847,330.7950581,3.38557971,1136.870184,5.048226156,0,0.059755913879047905,0,1
191,1.039758132,0.173810583,0.539556856,1099.674836,3.655323646,1413.531132,6.164296671,1,0.5227258322513717,1,1
193,1.041415458,0.173855314,0.539283589,1197.859781,3.534320978,1632.18544,8.093613995,1,0.8561474337079548,1,1
196,1.039225267,0.173800858,0.539660081,1096.514998,3.591115869,1360.442144,10.31732947,1,0.9608488397482661,1,1
197,1.038420136,0.173792266,0.539806585,1095.605494,3.529158374,1285.587959,7.492456547,1,0.7635284443272622,1,1
199,0.982373729,0.174937559,0.550683407,440.7997569,3.534654964,927.0271079,5.627402571,0,0.19000969179736546,0,1
200,0.982699715,0.17498407,0.55060276,467.9080478,3.721335406,1046.984078,5.549694365,0,0.15774479194625032,0,1
201,0.981044101,0.174962292,0.550954268,399.0248209,3.452685301,893.0032736,5.911943717,0,0.23112166337889953,0,1
203,0.976635103,0.17520018,0.551799056,318.6944109,3.477239826,1028.635454,5.794520365,0,0.19626191316101055,0,1
204,0.9788519,0.175077081,0.551375615,357.6234804,3.53897458,975.9942042,5.225588076,0,0.13578455332211575,0,1
205,0.917463371,0.183468437,0.568628616,106.2174594,2.338464665,405.4223528,6.480661284,0,0.3372063178596449,0,1
206,0.919265779,0.184122548,0.569335877,182.7234268,3.138692325,591.8146279,5.625087454,0,0.10598205902860754,0,1
207,0.918640016,0.183875641,0.569062923,138.058424,2.753521025,519.4436032,6.349218361,0,0.23062997955798417,0,1
208,0.973691876,0.175270233,0.552361827,245.7134366,3.176762558,784.8816197,4.442616649,0,0.10037487023049833,0,1
209,0.973661468,0.175344996,0.552360753,272.80706,3.30885578,834.3531128,4.705506305,0,0.10703531536109318,0,1
210,0.972451085,0.175284817,0.552596057,206.8436618,2.987517873,669.6552306,5.898440106,0,0.2747586849003923,0,1
213,0.965793791,0.175679893,0.553800925,134.8943046,3.150434614,367.7403692,5.434355998,0,0.15654208595406666,0,1
214,0.968040997,0.175540534,0.553398819,146.2688579,3.152931311,418.9486986,5.042049841,0,0.12650771370600858,0,1
215,0.970253703,0.175412196,0.552997113,172.0189578,3.065013654,520.4310249,5.406614137,0,0.18244516281351117,0,1
218,1.04794679,0.173040306,0.537279088,1460.341182,3.904673456,2361.679385,4.923394335,0,0.3672162035453072,0,1
220,1.010047079,0.173951685,0.545261517,904.5086802,3.421988061,1250.90475,5.455468212,0,0.33351374398070827,0,1
221,1.010277439,0.173914616,0.545258478,898.2618611,3.302400986,1156.4704,6.169175339,0,0.48763623251286375,0,1
222,0.954833226,0.176117235,0.556038743,165.7531154,3.207857752,622.1310455,4.714343756,0,0.08777930450708014,0,1
223,0.958296184,0.17574446,0.555095585,65.33106331,2.795878446,195.6914317,5.457543197,0,0.19325018343574393,0,1
224,0.957541804,0.175833328,0.555308393,77.44050106,2.883760456,300.7828194,5.326452255,0,0.16673581185058295,0,1
226,1.016240481,0.173718999,0.544166154,842.4502295,3.535183527,393.5104377,4.646361758,0,0.1760306447100917,0,1
227,1.017485371,0.173719059,0.543871515,856.6681262,3.451957046,349.9431788,5.102774801,0,0.2511558386753025,0,1
228,1.038777026,0.173688935,0.53983392,870.1701912,3.48277482,1347.548319,4.627590688,0,0.258920802307848,0,1
229,1.038763603,0.173705222,0.539824128,884.2493503,3.514485449,1327.883209,5.013607296,0,0.3108814671081234,0,1
230,1.038565427,0.173686985,0.539873786,871.88738,3.365353892,1318.846579,5.464544622,0,0.42380354135736403,0,1
233,0.897130846,0.183730858,0.569910995,75.60130577,2.074702716,234.4397054,6.241322947,0,0.3140162486186687,0,1
234,1.024327336,0.173920981,0.54225443,1285.765672,4.001169615,1592.307807,4.446448513,0,0.1735079130112686,0,1
235,0.912655789,0.188583645,0.575432832,375.4252882,3.440949389,1368.360557,4.6941399,0,0.04498626895526216,0,1
236,0.913105071,0.189322511,0.576359954,400.3788018,3.48803421,1440.151307,5.015978135,0,0.05432903759150439,0,1
237,0.911239321,0.189149524,0.576243686,339.2971277,3.132044559,1166.23354,5.301513105,0,0.08744404767207777,0,1
238,0.912963899,0.189714931,0.576879608,411.1200397,3.163398788,1417.893831,5.284039971,0,0.09163924586762495,0,1
241,0.942923557,0.179453053,0.561360731,313.6071743,3.628137988,1052.015034,4.148614587,0,0.037347367414699024,0,1
242,0.939595667,0.180048215,0.562474752,304.0696287,3.71369046,917.0037386,4.157033823,0,0.03165039195929865,0,1
243,0.940404547,0.179905874,0.562209108,303.3759437,3.674411759,911.1233411,4.239702503,0,0.03540799539282372,0,1
244,0.941653631,0.179678734,0.561787131,304.8067803,3.691506963,978.0785299,4.361896777,0,0.039025514671464354,0,1
245,0.91040519,0.18854972,0.575514124,303.7198578,3.072116082,1045.799515,5.449087915,0,0.09904625453539362,0,1
246,0.909600963,0.187391379,0.574064215,266.2350489,2.771446214,929.7925555,6.337747529,0,0.2254614956289635,0,1
247,0.909897176,0.187816678,0.57459543,271.4332273,2.90562043,969.8596003,5.208286657,0,0.09824789015048589,0,1
248,0.973714421,0.175421847,0.552345462,290.1483704,3.4274361,902.239762,4.634345156,0,0.09248562953801476,0,1
249,0.973710947,0.175500248,0.552341282,325.390541,3.66425907,1012.005706,4.771974107,0,0.08261488497330914,0,1
250,0.972494014,0.175440028,0.552581564,258.5408363,3.272185397,787.8331282,6.34246654,0,0.2872810581000523,0,1
251,0.962584534,0.176114694,0.554520883,217.3189624,2.837752306,678.6461221,7.736892728,1,0.6102872833632034,1,1
253,0.96578126,0.17586292,0.553830082,211.3406115,3.325264854,620.4524053,5.614091717,0,0.16128802968374212,0,1
254,0.968061145,0.175712641,0.553410446,216.9345025,3.362114893,671.3700461,5.16748882,0,0.12129492573714219,0,1
256,1.033109739,0.173773436,0.540769627,1074.017044,4.684899066,1053.861376,4.559747997,0,0.08093904133498042,0,1
257,1.02783278,0.173866567,0.541641843,1254.144581,10.09717138,1450.164779,5.418403504,0,0.00038422272585960987,0,1
258,1.029158784,0.173844226,0.541417312,1219.116643,9.379213168,1382.295906,4.677031881,0,0.0004957234298277206,0,1
259,1.030351861,0.17382592,0.541215887,1183.743924,8.136472358,1311.353296,4.27393517,0,0.0014945074113260936,0,1
260,1.03142436,0.173806484,0.541039843,1147.828052,6.653340647,1233.013781,4.232967023,0,0.007686978042468577,0,1
261,1.032344946,0.173791495,0.540888763,1111.191915,5.482139036,1146.62894,4.266524113,0,0.02863895274274699,0,1
262,1.025757901,0.173912943,0.5419868,1316.550499,3.834671126,1582.808582,6.096598135,0,0.47089949399982317,0,1
263,1.02646458,0.173895829,0.541870203,1290.020627,8.810239544,1521.115065,4.192787289,0,0.00070286155047909,0,1
264,1.032820753,0.173772004,0.540824885,1073.743907,4.600008063,1052.046124,4.751606947,0,0.10020999825519847,0,1
265,1.027357767,0.173867908,0.54173014,1246.502749,10.01779545,1411.059923,4.872853427,0,0.00027677037662709455,0,1
266,1.028671051,0.173849438,0.541503673,1211.898587,9.149280463,1345.646808,5.12188535,0,0.00087955848023313,0,1
267,1.029986804,0.173823183,0.541286537,1177.680632,7.828725961,1279.945558,4.780815288,0,0.0030409064858082434,0,1
268,1.03111742,0.173804146,0.541099076,1142.867069,6.313861327,1207.353981,4.347762143,0,0.012154282858332907,0,1
269,1.03208025,0.173787852,0.540941555,1107.78365,5.223436183,1129.310967,4.478796059,0,0.04396854516597744,0,1
271,1.025971367,0.173894833,0.541965479,1282.326788,9.092078672,1492.031952,4.135353128,0,0.00047928089827149387,0,1
272,0.942725771,0.178422177,0.560204174,180.3534901,2.798390423,583.4690348,4.616691261,0,0.10753688939899374,0,1
273,0.94257018,0.178620007,0.560455295,197.3522159,2.941393711,675.7694014,4.698232403,0,0.09996429038940008,0,1
274,0.943557113,0.179332135,0.561137143,324.1867435,3.56335358,1082.72514,4.140696546,0,0.04079770614388623,0,1
275,0.943260682,0.179193159,0.561003571,281.3370761,3.268875032,993.8530775,4.185961591,0,0.0554629122636649,0,1
276,0.942928737,0.178906983,0.560727808,238.0237361,3.079140266,831.4961527,4.466647762,0,0.07799732108916031,0,1
277,0.953702213,0.177075442,0.557138933,274.5872733,3.566464846,1038.326293,4.344672618,0,0.052259210848713544,0,1
278,0.95386981,0.177226825,0.557253975,299.3456743,3.594628726,1080.675335,4.909241816,0,0.07663026230979794,0,1
279,0.952834234,0.177081855,0.557289961,235.4028588,3.481311927,926.5448483,4.850370975,0,0.07665336526774179,0,1
280,0.946400763,0.177925952,0.55917686,127.9877782,2.943948081,417.6943071,7.166211988,0,0.3940494697100786,0,1
281,0.947530968,0.177774933,0.558839638,128.0124262,3.037223259,455.9517778,5.800620178,0,0.17955038281956553,0,1
282,0.948889165,0.177605831,0.558459476,138.8582242,3.125649588,532.4753038,5.151138978,0,0.113196527152023,0,1
283,0.950251075,0.17744118,0.558078335,166.109327,3.18815193,621.1571975,5.475100851,0,0.13744673688113052,0,1
284,0.951571603,0.177256496,0.55767659,198.4593422,3.336523653,772.3405934,5.490796421,0,0.12727219234198647,0,1
285,1.009826215,0.173992391,0.545260622,910.7496014,3.557524793,1351.126423,5.168879729,0,0.2614625065693344,0,1
286,1.009619375,0.174019671,0.545275247,921.5534483,4.102020094,1417.533675,4.421310797,0,0.1001391007048517,0,1
287,0.94217399,0.178354602,0.560199739,165.2651969,2.761359113,567.4283478,5.692956476,0,0.21394382730256,0,1
290,1.045465974,0.173870876,0.538703848,1107.465605,3.591234694,1905.163726,6.453319565,1,0.6289503530521737,1,1
291,1.04348715,0.173839212,0.538994294,1098.314122,3.593265192,1728.048075,7.028293617,1,0.708816239408521,1,1
294,1.054241571,0.173822123,0.537216111,1316.598642,3.699842434,1543.019562,4.862134746,0,0.3633208006338421,0,1
298,1.036770968,0.173712512,0.540177201,937.3395345,3.42537518,1118.796935,8.119464379,1,0.8285197285429564,1,1
299,0.952302065,0.176510289,0.556828149,234.9243533,3.194558854,832.6035443,4.863347219,0,0.10339567873997833,0,1
300,0.952645042,0.176652428,0.55690658,236.4068314,3.26485089,860.1938644,4.828744771,0,0.0945329881249294,0,1
302,1.046755137,0.172885062,0.537302266,1454.277167,3.856395142,2364.992568,4.784951254,0,0.353370762839524,0,1
303,0.938680276,0.177690091,0.559860824,14.78166909,1.751194669,59.28151422,5.364137218,0,0.35221209197857617,0,1
306,1.046918456,0.173838132,0.538489179,916.2518772,3.019241818,1498.936702,7.260372725,1,0.827735337633591,1,1
307,1.043367079,0.173777546,0.539019308,895.3337057,3.247899411,1623.152298,6.317324583,1,0.6409880452817656,1,1
308,1.043632256,0.173794756,0.538978518,944.347507,3.534559486,1730.648897,4.957188853,0,0.33427546525708934,0,1
309,0.899361543,0.184568995,0.570892106,68.74919096,2.632648126,235.2368239,4.960731063,0,0.08517850377891217,0,1
310,0.898660509,0.184302915,0.570570471,72.02155452,2.508446264,194.1901746,4.250433207,0,0.05974286596389588,0,1
311,0.973375886,0.174956653,0.552486968,194.5950773,2.829398846,648.8783098,4.121743069,0,0.10914987228973158,0,1
312,0.973406266,0.175039368,0.552456147,216.9642872,2.849932651,633.8455043,4.379158544,0,0.12816844847021586,0,1
314,0.899186343,0.183473688,0.56949227,54.92658972,2.084896316,232.2340755,5.157474732,0,0.17038319122179482,0,1
316,0.900233488,0.183258358,0.569179661,14.5855017,1.508853028,45.63841428,5.294760576,0,0.29529449923211126,0,1
317,0.901392008,0.183521689,0.569465589,11.17494721,1.432576193,24.95533205,5.012681932,0,0.27026879792176484,0,1
318,1.039945382,0.173708728,0.539607607,877.3566112,3.368741196,1463.794047,5.071011013,0,0.36462032178168313,0,1
320,1.04155211,0.173741943,0.539296436,882.7686567,3.223909741,1543.302501,6.381227056,1,0.6481602860291477,1,1
321,0.967123993,0.175967252,0.553612424,298.6836739,3.46019933,929.3167539,5.199392107,0,0.12232663706145244,0,1
322,1.059989049,0.174248916,0.536850565,1389.943667,4.0797158,1930.257646,5.348606448,0,0.38606472572699074,0,1
323,0.999831384,0.174253011,0.547300879,705.1402482,3.505879403,979.7237234,5.144432441,0,0.20661843471880903,0,1
324,0.999164063,0.174226674,0.547478931,680.2004709,3.322033605,838.1382115,5.412433286,0,0.2708796879061874,0,1
