FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
6094,1.066628016,0.157723279,0.528596746,1279.729751,3.033837278,1401.822891,6.470407397,1,0.9066864227468916,1,1
2910,0.912755173,0.165426091,0.548674674,270.428625,1.907535079,132.63304,4.934798173,0,0.0714949571425049,0,1
8401,1.03271037,0.174212733,0.566129575,603.7166798,2.328436246,614.4607938,5.409958486,0,0.3136542152104769,0,1
9818,0.987262464,0.169765513,0.565992281,1000.082375,2.315932213,2393.590804,4.284300691,0,0.3962636068033568,0,1
15122,1.005873548,0.173124189,0.588343218,370.8205903,3.822129958,1143.272001,4.790921375,0,0.07148862283185761,0,1
5953,1.038517199,0.17546563,0.56823836,442.6352379,2.254456147,108.178577,4.338897713,0,0.07131711803441408,0,1
1526,1.031959735,0.171342758,0.540193291,821.3138415,4.306769809,1230.53967,4.475054573,0,0.09534607452171805,0,1
14714,1.087006322,0.172542327,0.61163575,344.1264582,1.139406045,1200.668337,5.47208866,1,0.8043183682773728,1,1
13798,1.038102586,0.167542487,0.576714939,161.5945125,1.029973709,622.7396537,7.878990348,1,0.9626991267145194,1,1
992,1.049284597,0.17392125,0.538156364,1044.409619,3.512372262,1942.816832,6.870498996,1,0.8855430970550349,1,1
13977,1.082777648,0.168712108,0.588690807,149.1934977,1.363047385,529.1668825,4.236717772,1,0.6795880172862735,1,1
9191,1.005935073,0.173902196,0.567583426,359.7992231,2.587032575,718.0039368,5.090896371,0,0.0987712268598361,0,1
8554,1.044258246,0.175843075,0.569710268,188.3866837,2.653300186,402.3689186,5.008341932,0,0.05078425906382471,0,1
15845,1.087557553,0.172583344,0.611911695,228.2477339,1.309057663,876.0077011,5.827069342,1,0.6755492105010058,1,1
2637,0.902968838,0.16668315,0.549452798,100.2370098,1.447311018,343.8278197,4.769922676,0,0.3280095978280963,0,1
3693,0.997673418,0.173285659,0.552385657,63.15476153,3.354970176,178.6083995,5.119873573,0,0.07355875920492774,0,1
4017,1.036928301,0.165212607,0.535624845,1308.822214,3.560699361,1668.526456,5.107117022,0,0.4691988560571707,0,1
4129,1.022861312,0.167907102,0.545399407,377.6179944,3.091891518,236.7449598,6.066163926,0,0.27606186073034494,0,1
894,0.922689376,0.179450043,0.563284617,69.2213972,1.892414464,224.1036147,5.174641357,0,0.20831962021568892,0,1
9168,0.922708185,0.15026549,0.527557054,213.0725758,2.872239394,588.9912269,4.853177638,0,0.044019967867536244,0,1
8544,0.95246042,0.167235552,0.557259759,1037.872142,2.737656767,3535.36731,7.255271129,1,0.8403540496347465,1,1
8463,1.037474206,0.174469678,0.567228157,597.8209498,2.688200469,1120.334262,6.371338603,1,0.7429784690290338,1,1
17329,1.065628449,0.176133592,0.57108044,472.7967533,1.652023802,1656.103091,5.174565864,1,0.8129265115391021,1,1
13877,1.05868941,0.168367986,0.580417502,998.6030024,3.345020475,3037.274889,3.994990724,0,0.14712090633664435,0,1
3282,0.971033288,0.173254038,0.55946695,66.13624335,1.318132168,264.8536261,6.010744531,1,0.8100614617826305,1,1
17252,1.057114758,0.173713245,0.568873081,692.37128,1.834275217,991.5310419,7.312100682,1,0.9562078842386721,1,1
2382,1.034412811,0.171418597,0.539419956,916.5872794,2.505115912,1428.656181,8.676758386,1,0.9802227061536074,1,1
17436,0.917965746,0.169906006,0.542342101,8.700105839,1.771920667,44.07647736,4.298327568,0,0.03407891222071529,0,1
2776,0.912056467,0.157464969,0.537489034,119.9291306,2.152800961,495.3596958,5.580225943,0,0.2127904438462824,0,1
3305,0.906363853,0.163036493,0.54503192,75.07397526,0.887084524,334.8225407,5.165248082,1,0.8814438752875424,1,1
3735,0.901018472,0.16572544,0.548159055,4.024080525,0.672008304,21.72762623,5.393698023,1,0.9214023246425304,1,1
14799,1.068179397,0.155554199,0.556881395,1203.085882,2.4977073,1511.293883,8.014889678,1,0.926207524479606,1,1
4676,0.913592366,0.157828122,0.538231623,228.4961506,0.926960624,147.2298543,6.737131385,1,0.9554429795235553,1,1
11537,0.964452986,0.164222164,0.557891071,427.0607403,2.510329381,1584.607835,6.150626798,0,0.34910510995131444,0,1
4346,0.919814608,0.152863473,0.531306663,263.3378211,1.992968626,950.4713291,8.792291477,1,0.7590927548997616,1,1
8585,1.005245968,0.174068543,0.567564722,307.1451483,2.499405241,447.3112454,6.41533003,0,0.4391795084810303,0,1
9055,0.977551087,0.171742559,0.564029147,686.7053901,2.615714807,1730.469641,6.358983751,1,0.7454481186168735,1,1
14302,1.082021557,0.171542249,0.607695544,339.5941196,1.028529302,453.1417233,7.84733977,1,0.9623404826206028,1,1
2602,1.024239241,0.171809016,0.543442762,330.3101974,2.969332688,907.8566472,7.075376018,1,0.7846227269503909,1,1
16304,1.075590515,0.171495885,0.606259187,644.5848811,1.000999608,1536.538093,7.93361247,1,0.977772540774496,1,1
10871,0.93839561,0.160617189,0.54802898,506.3296457,2.380039146,1225.978712,5.640470246,0,0.2536425878686443,0,1
3354,1.016978995,0.171369339,0.547007681,286.0093607,3.708704611,334.7287605,4.94527902,0,0.06914333677861542,0,1
2770,1.025282588,0.169160447,0.542047378,948.8428596,3.607302417,527.175875,4.133591604,0,0.028536352629587206,0,1
9335,0.929832773,0.158966826,0.543548175,917.5897852,1.608364712,690.2560061,7.218364087,1,0.9099634313564519,1,1
7026,0.922967006,0.157954017,0.540281256,984.3215037,2.807839874,1205.020931,5.145269387,0,0.11157156983451663,0,1
14794,1.071647862,0.154820567,0.557710478,1145.801764,2.660376235,1863.11282,7.470308168,1,0.8953312862532964,1,1
644,1.039485695,0.173854975,0.539561008,1247.926745,3.57144566,1687.020698,6.760241485,1,0.9246958605989273,1,1
17384,0.943699197,0.179869445,0.553767459,48.76487915,2.522749262,123.5303741,5.026274017,0,0.14949915136480557,0,1
846,0.983611892,0.174712764,0.550513028,398.4262981,3.001845893,536.7657306,4.787462469,0,0.07282412116616029,0,1
429,1.058722479,0.174190836,0.536980215,1239.525286,1.05688525,1708.312291,6.382959913,1,0.9998482396131159,1,1
13846,1.042949752,0.167846517,0.577761007,244.9551419,2.207355275,864.1131874,5.132685201,0,0.22533683241955604,0,1
15132,1.052788206,0.159202145,0.56899472,481.5803849,2.924827273,1642.513316,7.898725648,1,0.7260443141357746,1,1
906,1.03658384,0.173703802,0.540219715,927.3605711,3.494255752,1102.91735,8.063550532,1,0.863872941248478,1,1
11673,0.952823844,0.162752323,0.554141678,262.1356582,2.020202686,955.6129095,5.287825994,0,0.3442124594060722,0,1
12590,1.018986554,0.167486763,0.57196372,165.9856399,1.133712126,585.9831469,5.7373498,1,0.9131799869994907,1,1
2584,1.025450281,0.17197138,0.543024074,363.2785555,3.186467228,986.7491632,7.328241055,1,0.7680453883250625,1,1
1964,0.959173322,0.173985639,0.555044298,90.53881248,2.737763551,211.7512633,5.186157127,0,0.07000679628918141,0,1
13876,1.058547363,0.16835385,0.58025732,995.6387179,3.352521806,2997.493165,4.633199736,0,0.11936255042166587,0,1
4585,0.911538669,0.161733586,0.543900931,367.8816369,2.56996902,1075.346884,4.789536585,0,0.06094513596529617,0,1
4312,0.914652701,0.156625045,0.536510033,226.7040923,1.676496065,443.7806025,5.577437388,1,0.6341407672004354,1,1
5956,1.044053899,0.176339554,0.569840664,317.7769016,2.316850834,187.9003583,5.730791495,0,0.18651622526154393,0,1
17007,1.034440265,0.164247943,0.575875756,175.1968434,3.169003078,379.0005188,5.047366345,0,0.07250336296641506,0,1
10924,0.989714235,0.166019712,0.565095934,29.04111754,1.727529451,120.2744135,4.338363567,0,0.19942631080142656,0,1
13455,1.045749519,0.166051745,0.568667154,964.522072,2.98025648,389.1852587,5.400087843,0,0.31707917238088845,0,1
6299,1.048896919,0.160692827,0.53832779,725.6546184,3.180430598,314.9029047,4.567377371,0,0.11346251071137434,0,1
13306,1.064102237,0.159363822,0.552784286,1019.931281,3.382409164,1793.18985,7.242036181,1,0.6195633792487348,1,1
14191,1.086772417,0.172527988,0.611538967,360.2922631,1.251529639,1277.886784,5.544797631,1,0.7539655455069652,1,1
10181,1.023965628,0.171852188,0.565756113,206.515281,2.935696106,738.5343447,5.631758866,0,0.1803582184751962,0,1
15862,0.999313079,0.170910005,0.588796299,1074.930174,1.437520565,1649.13029,7.967544129,1,0.975318508605451,1,1
16858,0.921875147,0.156575224,0.548522825,196.8751287,2.381199958,733.3674963,5.364578929,0,0.12850232514776652,0,1
14356,1.071700161,0.158972992,0.57484098,283.5586937,2.452884984,487.5152514,5.347713922,0,0.4555676840834031,0,1
16152,1.04715232,0.165993797,0.586454953,874.2018634,2.64412138,1266.384486,9.071256986,1,0.7826015521705101,1,1
17320,1.080739207,0.176983544,0.573211266,248.3084958,1.047004084,868.7699601,5.946139982,1,0.9401313494439131,1,1
12374,1.021350046,0.167612271,0.572468813,203.7672884,0.979098677,705.4252994,6.547194521,1,0.9552389241403717,1,1
2928,0.972487809,0.173411412,0.555788135,292.2876699,3.48724098,854.7151157,4.69133897,0,0.10075266247079138,0,1
2189,0.935348653,0.177256215,0.559714145,77.78606476,2.866725331,341.9580531,5.160151534,0,0.13920485362561713,0,1
8338,0.949852224,0.167349637,0.556810455,872.5904069,2.734023399,2991.92302,7.046484108,1,0.7031568672546188,1,1
15492,0.899094907,0.168388599,0.566436004,7.0014723,0.76773921,113.7089309,8.112857726,1,0.9749422215059949,1,1
10543,1.04217795,0.162580036,0.55144621,510.0481842,3.065090274,1399.381272,4.482851766,0,0.24039567527609199,0,1
16189,0.988138457,0.170454385,0.586659127,1003.761322,2.085548193,3012.231716,6.680579954,1,0.7628643230759731,1,1
7176,0.964751051,0.171736787,0.561371507,337.8193918,2.210307398,1171.416883,5.617602122,0,0.478565868600347,0,1
17121,0.922124572,0.15669022,0.54882883,325.6611515,2.572419048,648.7138908,6.036456261,0,0.10869330586670196,0,1
6660,0.940904677,0.168584689,0.555967002,151.7790038,1.608464701,590.4634854,4.843942307,0,0.3827671593349966,0,1
11822,1.00236521,0.169011627,0.568248418,962.428669,1.811000133,1791.927906,7.502397886,1,0.9703438819680489,1,1
14620,1.07826309,0.171299913,0.606290512,390.2583724,0.954329699,671.9923934,8.777158616,1,0.9751942828611173,1,1
150,1.043592481,0.173916657,0.538942382,1401.988175,3.581539869,2237.089189,6.93482391,1,0.9454309909502627,1,1
10984,0.973496097,0.166529575,0.561441641,686.9960402,1.683016395,2506.595219,6.84387986,1,0.9456167638964638,1,1
891,1.042845646,0.173758316,0.539098099,890.420981,3.22347546,1531.494513,7.413557299,1,0.9113165388031428,1,1
13767,1.075725241,0.168550427,0.586578301,211.6925122,1.866892631,761.9619217,4.230474951,0,0.27421068797926007,0,1
6958,1.06308545,0.158098747,0.531710131,1297.905417,2.125491991,683.2552565,6.627493286,1,0.9872508553047332,1,1
10590,0.932805059,0.158808385,0.543991914,409.7186292,2.808170169,1428.730434,4.656611329,0,0.06569544536509304,0,1
13382,1.056976427,0.160834973,0.555409551,1011.924234,3.689679188,1890.285543,4.449012223,0,0.16456579946566247,0,1
14622,1.095861855,0.172691212,0.613500851,246.9539477,1.098743593,1058.521877,7.886664338,1,0.9462211913948084,1,1
1998,0.955723154,0.173870853,0.555394133,15.32531205,2.285569244,39.82050245,5.114917257,0,0.075484546632567,0,1
5644,0.991517495,0.174527304,0.564725997,58.51626537,2.623003952,253.59648,4.702823917,0,0.03725271893271157,0,1
638,1.042402241,0.173884897,0.539128642,1263.008142,3.520514521,1838.912336,7.284500652,1,0.9412027667795679,1,1
6342,0.918439076,0.158692177,0.540467971,343.4273299,2.849520981,1261.849823,4.827020265,0,0.05802815976274671,0,1
15489,0.962520997,0.1666698,0.577567753,90.74580988,3.018696451,340.9444885,6.589606762,0,0.22389104993722375,0,1
11663,1.004096043,0.169040526,0.568539054,967.493472,1.375262176,1618.799135,8.33588916,1,0.9917274290650927,1,1
741,0.953788774,0.176236694,0.556323721,192.2898075,3.283574544,694.3020804,4.133319852,0,0.05219854052005162,0,1
357,1.032286628,0.173769411,0.540924976,1065.530308,4.730087927,1006.982427,3.508814695,0,0.016664271993469894,0,1
16748,1.074820798,0.171532615,0.606209051,664.4104488,1.018125341,1740.689606,7.835678951,1,0.9765273911882102,1,1
4869,0.912400129,0.160376408,0.542013539,434.3876536,2.342991714,1424.592548,5.9066808,0,0.28877629140202055,0,1
14088,1.094573052,0.168870162,0.590891577,251.2901511,1.271461706,752.2418746,6.426136957,1,0.9162985619013919,1,1
898,0.897773057,0.18394719,0.570163332,72.18800049,2.303353225,195.8486952,5.001622037,0,0.16794118915795675,0,1
1283,1.035522211,0.173269143,0.540618769,361.5245235,4.024666114,273.7259467,4.855499861,0,0.061463351757010655,0,1
10952,1.080212922,0.156063066,0.546461788,422.8870157,3.282630155,1552.302108,7.093497323,1,0.7058464249376483,1,1
13195,1.07283469,0.168079443,0.582724266,476.2814706,0.991742795,1014.886611,8.280610288,1,0.9818937596989975,1,1
8785,1.003913517,0.174093123,0.567452383,284.1459612,2.117455428,422.2143423,7.753554289,1,0.8912116996433941,1,1
976,1.043073494,0.173884224,0.539034903,1260.045453,3.476152634,1798.166452,7.86760865,1,0.9456170163657716,1,1
9929,0.929078807,0.157803201,0.541489887,683.3983991,1.884135535,842.5587522,6.361658534,1,0.7509063598439413,1,1
8191,1.058385334,0.158620053,0.544877816,1035.698037,3.52260711,834.0839156,5.000292909,0,0.27570352506968543,0,1
10200,0.947398047,0.162440444,0.552560037,506.2678736,1.578069078,1466.490985,9.544332327,1,0.966222789193546,1,1
10698,0.923225169,0.153311217,0.532767951,866.5714579,2.463686247,461.9245243,5.172468268,0,0.23376569605501843,0,1
9297,0.971368035,0.166552029,0.560952111,773.3493266,1.741069163,2763.405902,4.965677781,1,0.8088857081599112,1,1
5847,0.945050515,0.169004369,0.557098651,242.620746,2.090740289,941.5129366,6.216879151,0,0.457267056733293,0,1
93,0.999554364,0.174131621,0.547490976,650.4273636,2.751097899,667.6449147,6.108234734,1,0.6979780204294739,1,1
16275,0.897660303,0.168778888,0.566826232,65.34419721,1.480058991,259.0970457,5.83581164,0,0.29820181594191475,0,1
3538,1.021778893,0.17152403,0.544446288,307.2857303,2.572770834,425.1324517,7.244241703,1,0.8465809463470524,1,1
3046,1.03251358,0.1664078,0.538131304,1126.725807,4.051489316,1003.485206,4.862124459,0,0.11567100771292882,0,1
3803,0.903087913,0.162285181,0.543727936,9.038253171,0.6572398,77.70881671,5.323073864,1,0.9298968249428133,1,1
109,1.013945159,0.173836697,0.544510577,944.3635848,3.132202979,843.498715,6.575277415,1,0.8795275366961761,1,1
15778,1.007467228,0.171788583,0.588278673,657.9106982,3.391135579,1171.28314,5.603018629,0,0.13393741762746833,0,1
8662,0.923004732,0.154488358,0.534640466,991.2318392,2.31317246,273.4065335,8.875325593,1,0.753229336394839,1,1
6229,1.063876102,0.15778628,0.532751769,1251.197818,2.932183678,683.5082119,5.414654093,1,0.7182228857168879,1,1
12392,1.047551642,0.162609857,0.558079741,1061.279343,3.261555685,1798.692304,7.770874862,1,0.5455976478838627,1,1
10482,1.082215635,0.154423595,0.539677813,935.1316128,3.195426133,527.09342,5.400644009,1,0.5017505927738871,1,1
12388,1.049138808,0.168321603,0.578472709,771.5145389,3.056046988,2721.057614,4.869141933,0,0.19568869853056173,0,1
5576,1.075589243,0.157705356,0.521002514,1611.758001,4.134990426,3197.660348,4.597851151,0,0.39801338960796034,0,1
3071,1.023715221,0.171824572,0.543665751,322.638414,2.844072436,838.3804968,7.69185721,1,0.8565361540314627,1,1
9312,1.026977723,0.175462043,0.569468064,115.3010777,2.728214409,300.1531801,4.751901291,0,0.03266074671017589,0,1
15930,0.934758187,0.17902491,0.580738592,73.74079075,3.015568476,321.7774022,5.194024688,0,0.07422724167331365,0,1
8367,1.029473702,0.170592601,0.561503577,754.3638245,2.870980207,1588.761445,7.15212421,1,0.7965853136075827,1,1
16509,0.949341176,0.166810729,0.574502834,964.6827733,2.432098109,2718.53741,5.636578147,0,0.27018842916045754,0,1
2766,1.023520003,0.170360381,0.543314464,642.3042868,3.019372939,255.7786189,9.051257081,1,0.8927781820198842,1,1
7693,0.96585429,0.170231684,0.561802342,902.1045958,2.857728018,2474.890698,5.707255787,0,0.4181037424412245,0,1
251,0.962584534,0.176114694,0.554520883,217.3189624,2.837752306,678.6461221,7.736892728,1,0.8206545072532307,1,1
9164,0.920980687,0.153041737,0.531892082,8.261969374,1.394559739,47.11055175,5.548213215,1,0.7854390245828556,1,1
9917,0.929430112,0.158445001,0.54261306,830.638126,1.477251925,659.7251744,8.569408444,1,0.9724617202763665,1,1
11541,0.992404977,0.167665975,0.566236524,688.1602688,2.288139586,2455.325431,4.559930714,0,0.24337208109018427,0,1
15871,0.995249006,0.17021463,0.587877186,796.928942,1.989671376,2883.283176,6.469110267,1,0.6649187977818047,1,1
11556,1.02523573,0.169273694,0.562548725,129.9743574,2.979543904,138.3119006,5.257368356,0,0.08195757211779162,0,1
16804,1.071848449,0.17173463,0.606316452,769.3706981,3.403718835,2761.112505,4.712100719,0,0.09204159613935647,0,1
13408,1.049691528,0.16779999,0.579672354,121.196967,1.840968728,450.3805321,4.178844101,0,0.19498473260667154,0,1
11188,0.953748323,0.162893853,0.554455174,297.4657634,2.117515669,1087.903687,6.289819363,0,0.4672894702312602,0,1
15627,0.918636521,0.164455705,0.564118894,412.5923002,2.425357146,1396.959582,8.261794977,1,0.5649991178953816,1,1
822,0.910296475,0.184830109,0.570736464,318.2889816,3.264403638,1095.146516,5.587536707,0,0.4922661553248969,0,1
144,0.930137415,0.181899186,0.565706311,221.5902036,3.475857653,814.3592345,4.1391568,0,0.0715334305338285,0,1
16238,0.922489727,0.156240524,0.547987105,381.5052175,1.41823704,57.95666617,9.264335117,1,0.9121706264891913,1,1
3285,0.97644886,0.173551432,0.560069047,31.67377321,1.618955828,177.0518122,5.273250843,0,0.2696797455601767,0,1
16264,0.911590588,0.162588741,0.558202792,145.8479145,2.016038618,534.5213492,5.015716134,0,0.09887171224464027,0,1
10866,0.961374762,0.165958303,0.558228968,971.1861926,2.699367822,3459.61218,5.919460722,0,0.41836413531667815,0,1
1692,0.913417609,0.177398095,0.561319335,90.41344802,0.9574244,254.6355488,5.032883579,1,0.8491721882612739,1,1
9771,1.013800133,0.171852076,0.567040005,550.7277748,2.005961358,1628.012702,8.346141878,1,0.892814006132099,1,1
14759,1.105023421,0.173381931,0.617122139,114.0934352,3.280423164,589.403263,5.370972728,0,0.04078255670739847,0,1
5018,0.920962044,0.151952899,0.530023479,268.9427507,2.27729249,923.8325016,5.031395548,0,0.37253110929057665,0,1
6922,0.931251989,0.165187893,0.551206283,172.1951563,2.310720125,625.6565372,6.224451378,0,0.2088876467937507,0,1
16963,1.075598297,0.154789083,0.564000444,907.2712261,3.193185845,1316.28012,7.06099523,1,0.7798433844560738,1,1
12887,1.043855314,0.168250893,0.575334703,1187.934841,3.443124307,2122.587878,5.181415372,0,0.09510593969885432,0,1
5863,1.040081636,0.162453039,0.543267447,414.8445252,2.110303245,106.2482313,5.897683347,1,0.5757123815198714,1,1
8540,0.950808725,0.166884752,0.556623801,1024.572532,2.733330249,3424.396578,8.057972924,1,0.8794805243307402,1,1
11881,0.997696044,0.167096383,0.56725589,408.0459369,1.787463531,1513.836617,7.418910546,1,0.8588723099563008,1,1
2452,1.025993437,0.172560425,0.54301487,98.50007447,3.387432025,187.1646187,5.045226788,0,0.07715407264131766,0,1
10162,0.932050151,0.158280732,0.543017816,68.4319418,1.094032821,269.313999,6.283534779,1,0.9224508173413722,1,1
16865,0.954449627,0.167890413,0.576767827,1089.403795,3.129310275,3366.690402,5.833439272,0,0.321620118810809,0,1
4694,1.038924032,0.163695316,0.537214103,847.3636794,3.546429099,1764.140539,4.761097229,0,0.2568806199813787,0,1
13198,1.07477859,0.168141384,0.583446349,465.6482928,0.85359956,903.4728561,7.310024059,1,0.9816859330592896,1,1
14124,1.065092148,0.166348337,0.575426514,378.8089552,6.095980336,1367.444039,3.613424545,0,0.19223109118270196,0,1
7031,1.02567675,0.168381907,0.555928396,423.7171042,2.9911248,1292.068713,5.394533355,0,0.43328462750792224,0,1
11207,1.01419693,0.169265209,0.568203599,1137.564849,2.267786297,1207.306552,8.340874229,1,0.9622511762625091,1,1
13563,1.039192795,0.167479878,0.57097446,1092.122186,2.592761299,738.6606669,4.679293882,0,0.4823129481204242,0,1
5254,0.920290058,0.152467941,0.530751353,248.5649298,1.970575478,865.7120488,8.957736458,1,0.7726201892807009,1,1
7169,1.061884344,0.158628555,0.529712243,1297.87372,3.259579842,1360.982702,6.181555799,1,0.8073866882001467,1,1
14984,0.982079397,0.169616011,0.584857012,721.7771924,1.97146056,2466.978012,6.160066579,1,0.51665778749184,1,1
1072,0.921032732,0.178892848,0.562717284,60.35170413,2.030158234,176.0508971,5.349380852,0,0.21536748307856438,0,1
13442,1.050321576,0.162423149,0.558495089,1000.955679,3.262503463,2301.269953,5.745851913,0,0.4923890531735517,0,1
16291,1.050487551,0.170811108,0.599286433,1099.628889,3.399251909,2478.482532,4.37090879,0,0.0837592387425622,0,1
6021,1.02783509,0.174746912,0.56594722,473.4933431,2.70610037,1165.828299,7.008671216,1,0.7992557726948987,1,1
15258,1.007669718,0.171058919,0.589102043,909.1853286,3.116466565,421.4583944,4.79084765,0,0.05945401717228139,0,1
11147,1.013881894,0.168950626,0.57015297,980.6521191,1.796050465,1143.456128,7.484050864,1,0.9705974861437576,1,1
1969,1.015935049,0.17311712,0.54577745,133.9384839,3.039811606,388.0717984,4.654970904,0,0.07014476706514075,0,1
6441,0.922500036,0.151483904,0.529547048,640.9537787,1.702002175,245.290023,7.825581962,1,0.9029930854080253,1,1
16591,0.915257905,0.160479512,0.554826498,131.8604524,1.703509444,461.5664442,8.352381971,1,0.7337257115351349,1,1
3532,1.025278153,0.170846143,0.542529193,624.0249871,3.492271075,767.2276984,4.590260934,0,0.08414042340415386,0,1
15309,0.952085226,0.172241222,0.578881453,95.0364995,1.878956078,330.0333059,5.227436483,0,0.09074987051439051,0,1
13772,1.042866637,0.164465068,0.562591093,1066.220422,2.21088543,1652.381162,7.939615871,1,0.949270300911032,1,1
10098,1.028349536,0.174603905,0.568684251,126.4033751,2.53138681,503.0154562,6.137526286,0,0.31106833632796566,0,1
7120,1.061337308,0.158748829,0.529743416,1278.799006,3.541365596,1461.126844,5.504496506,1,0.5240182872042004,1,1
13762,1.062767533,0.168315711,0.582794129,436.988816,1.627419258,1543.575155,5.128413898,1,0.7632878293108967,1,1
13614,1.050446447,0.167775613,0.579914686,52.94638943,1.397389387,210.1914249,8.069235275,1,0.9291701660828572,1,1
1429,0.972379355,0.173696374,0.554061638,361.2212414,3.211315843,905.9075207,4.47957197,0,0.07841558654089711,0,1
1323,0.908379621,0.180617822,0.565500336,60.40488859,1.856529995,147.5839051,4.885907213,0,0.17222922471611832,0,1
9586,1.079213567,0.154877888,0.540425208,1082.084213,3.13921101,516.6453505,6.552699442,1,0.825746571502358,1,1
3397,1.027709251,0.169318348,0.540626988,1004.252142,2.918919374,877.4331171,9.22933875,1,0.9367374680427136,1,1
14529,1.065464048,0.161703923,0.580245781,21.73897636,2.07206229,95.65204556,5.107066114,0,0.26719394386116074,0,1
4467,0.981115378,0.173511662,0.563507559,2.687966514,0.505244793,12.82080039,5.866067078,1,0.9831880489344392,1,1
12169,1.021240959,0.168931658,0.570312121,1293.275064,3.068815078,689.3908404,4.672564339,0,0.22849119597090417,0,1
11082,0.995384759,0.169002433,0.567060831,999.4091978,2.772092683,2312.613861,4.197213896,0,0.1584174817166803,0,1
14753,1.086317934,0.171545254,0.608616354,67.73356957,2.459266428,99.72299218,5.513986293,0,0.03834709880855609,0,1
8510,0.927296955,0.160388024,0.545169501,1139.71906,3.08620222,1175.980198,5.558438937,0,0.11975731412014065,0,1
16242,0.922491025,0.15651124,0.548550704,531.7410208,1.550286876,98.37200437,8.120214397,1,0.8809980782829727,1,1
13348,1.055003496,0.167964276,0.577441019,864.3523011,1.023527514,1613.453217,8.375111431,1,0.9898378271032524,1,1
12292,1.058051653,0.160279302,0.553722076,882.058163,3.407867005,1176.060023,8.558979715,1,0.5743631110932124,1,1
2066,1.007555744,0.173697324,0.54628974,640.6268559,3.169141465,605.9099446,4.515623115,0,0.05856627114893015,0,1
7824,0.954507526,0.168404398,0.558661633,933.4336307,3.025036249,3217.07473,4.963435286,0,0.18537435470678043,0,1
12803,1.021935959,0.167292225,0.572741983,5.761925348,0.92845479,36.49416879,5.431952062,1,0.885397077018718,1,1
4141,1.040400972,0.163732538,0.53535882,1089.436533,3.51566363,1833.3676,6.291777938,1,0.5842874031560855,1,1
7008,0.994208665,0.174186783,0.566150322,487.6158665,2.904498979,1132.072103,4.445990544,0,0.10001487919423277,0,1
10841,1.006613603,0.171659682,0.567291888,539.9190238,3.383592773,1485.981186,5.729488141,0,0.4170646381092863,0,1
16464,1.081846441,0.172317492,0.610175439,155.4327252,0.797281287,620.6253003,6.229970052,1,0.9184345099685316,1,1
16477,1.011346896,0.170438093,0.591112935,694.1641133,1.23250173,2314.021414,7.185059171,1,0.9412596902484236,1,1
4966,1.033637452,0.164940307,0.53984957,725.6929211,3.660000901,1262.528148,4.21451958,0,0.10753701718402367,0,1
12405,1.014498866,0.168887498,0.570309859,955.3835126,1.635268984,1254.822383,6.862927407,1,0.9744842031767377,1,1
13245,1.049882307,0.167881579,0.579654073,242.6680232,1.557711444,876.6004575,6.053077855,1,0.8115509647429651,1,1
11656,1.021051629,0.169441174,0.563785476,437.3423076,2.771519959,1027.71191,7.802895152,1,0.782882584974233,1,1
6269,1.022352633,0.170758554,0.558734141,415.0056824,3.062382185,192.808008,4.201784718,0,0.03295794578960986,0,1
9706,1.077610794,0.154958455,0.537065095,877.8804625,3.66233627,1563.410588,4.701583936,0,0.25447170760198723,0,1
