FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
195,1.036788163,0.173785339,0.540099859,1094.71599,3.47220764,1173.565165,6.596871205,1,0.6670889974884645,1,1
16599,0.922171863,0.156329103,0.548090538,142.3048574,1.745291307,575.3071919,6.718684364,1,0.8134169976565877,1,1
16436,1.014731527,0.171967432,0.587811017,599.1296422,2.064495979,1880.198092,8.010122727,1,0.8698776772366141,1,1
15089,0.933772793,0.168566746,0.572988743,46.60772397,1.973181451,202.2187296,4.402905123,0,0.12802979270988352,0,1
7614,0.923579327,0.157260748,0.539296123,1117.339138,2.310001519,667.9759662,6.783789235,1,0.7817587157742072,1,1
16547,0.933469796,0.183238892,0.585456877,332.442345,3.615806525,1228.896423,4.277345831,0,0.11833628194333887,0,1
12095,1.075024952,0.15660808,0.546345034,428.9799239,2.424008341,1470.255564,7.230328993,1,0.8878015483263475,1,1
7801,1.067193394,0.156920462,0.537081954,1234.554814,2.41043942,1403.933432,7.263342154,1,0.8902113064897597,1,1
12608,1.061415148,0.159758023,0.553162668,946.7840799,3.580954095,1490.423533,4.881762648,0,0.1443004629049866,0,1
8138,1.063869771,0.157431175,0.541485177,1323.986071,3.46765515,1452.335771,4.559841105,0,0.17864395994992863,0,1
4548,1.011825678,0.170914452,0.555160177,56.71684769,2.516466959,187.9746684,6.973834513,1,0.7235361513470756,1,1
10842,1.012156489,0.172080165,0.56724951,477.9551972,2.347916706,1291.30822,7.313404706,1,0.8320371202705965,1,1
8594,1.0306725,0.167324637,0.557061808,758.6180346,3.383315737,960.6103907,5.081008282,0,0.149468463895202,0,1
2371,1.039714112,0.171053932,0.53701655,1453.002326,4.013567966,1674.541824,4.966160695,0,0.20469975497867826,0,1
552,1.038978696,0.173783171,0.53971779,1048.99088,3.462216623,1328.338318,8.728170177,1,0.8371210622112021,1,1
5775,0.922099264,0.154188057,0.533940263,822.3385656,2.421302672,831.7435439,5.313866282,0,0.31158542002049566,0,1
10461,1.014420241,0.174303796,0.568329666,169.4945031,3.09597435,674.7963061,3.997432707,0,0.12643947141225842,0,1
13544,1.060078242,0.160908942,0.556913892,656.2772428,3.445990004,1382.110039,7.61466078,1,0.7143584199050328,1,1
14226,1.099301027,0.173017716,0.615056143,223.1841339,7.952277702,1071.599341,4.592490745,0,0.11627320033689534,0,1
8344,0.968903439,0.171100208,0.562605163,781.9234751,2.515099627,1961.016052,7.680108872,1,0.8073425553844803,1,1
4763,1.034418382,0.177056189,0.569806177,92.65592256,1.49852825,161.009898,7.638574354,1,0.8762692050681794,1,1
14237,1.105051463,0.173454238,0.617366169,149.0809116,1.23104935,594.7540935,7.58157427,1,0.8693205062935391,1,1
4436,1.045168529,0.161817732,0.536992011,697.2626824,2.827631197,736.4340437,5.695444249,1,0.6610824436849363,1,1
16569,1.025410052,0.170041941,0.562327896,985.5225077,3.284429956,564.0469543,7.283265221,1,0.6508974649863083,1,1
5751,1.057881214,0.158964799,0.534359908,1075.795834,3.318594806,258.5960651,4.998948652,0,0.24720725062754018,0,1
14734,1.074643815,0.170987763,0.604739449,412.2551755,1.262388152,775.1980114,7.892553116,1,0.8860993965959513,1,1
11236,0.978819548,0.166367813,0.562626653,499.2894295,1.569980578,1770.384537,6.455693282,1,0.8828180308565011,1,1
16591,0.915257905,0.160479512,0.554826498,131.8604524,1.703509444,461.5664442,8.352381971,1,0.8835863749930216,1,1
14745,1.066974306,0.159814491,0.575826232,418.7442297,3.915545223,693.316357,5.981902146,0,0.12605756261642115,0,1
2642,0.913597304,0.169030689,0.552562549,56.2026149,1.784971792,241.5343743,5.205464161,0,0.22215440160952846,0,1
12405,1.014498866,0.168887498,0.570309859,955.3835126,1.635268984,1254.822383,6.862927407,1,0.8830471102157356,1,1
10660,0.92401751,0.154668381,0.535240931,106.4797814,1.85803168,326.3925752,6.528685065,1,0.7876065478464607,1,1
2886,1.036650005,0.16543819,0.535477071,1359.499675,3.536772505,1799.644452,6.046866016,1,0.5748979539016186,1,1
5547,0.937850157,0.168609962,0.555340846,15.48968117,0.81147845,79.04280574,4.823481383,1,0.7307513861752606,1,1
7990,1.045816591,0.161269166,0.546497988,907.3448437,2.578188361,219.1992316,6.69009127,1,0.84137796229177,1,1
2862,0.909391316,0.159814907,0.540733234,13.81253371,1.340400842,78.04798971,4.964090455,0,0.37675102547865535,0,1
7976,1.036765744,0.163847579,0.552375845,676.539894,3.374849706,1428.39367,5.050462877,0,0.1525259359828668,0,1
4832,0.917245709,0.155882687,0.535729812,553.6191873,2.743707946,1436.537526,5.237915084,0,0.20620778360909658,0,1
7230,0.93468443,0.165949215,0.552535783,167.0537388,2.083921225,656.2456482,4.45601948,0,0.14573132809502892,0,1
5329,1.067885137,0.158307853,0.525096406,1506.831388,3.846402401,2440.863664,4.405424084,0,0.2083625453394144,0,1
716,1.02372338,0.173905483,0.542386771,1253.303934,7.767420079,1464.965936,3.905256083,0,0.11860816067900472,0,1
2919,1.036600297,0.165012021,0.536413095,1187.583487,3.639057129,1289.972072,4.800598386,0,0.1723368931178144,0,1
3429,1.021531293,0.170082586,0.544418763,673.8790904,2.672848069,270.1148811,5.729900416,1,0.5223774683630952,1,1
13305,1.062658318,0.159635762,0.553216191,1023.268358,3.218736358,1756.376046,8.467312866,1,0.8566603174728615,1,1
9877,1.029103656,0.168491852,0.560516916,110.64438,3.273601122,322.244637,5.428114821,0,0.14395123834784235,0,1
5236,0.919331046,0.153397037,0.53208839,371.6648232,1.969534023,1301.798709,8.921319163,1,0.8989749348361578,1,1
2977,1.032049397,0.166935105,0.537889039,1236.270624,3.947082607,1473.245288,5.508884344,0,0.2271822106775304,0,1
11068,1.017510546,0.171394945,0.566298053,577.7832551,3.135249765,1958.401691,6.623789173,0,0.4854311879228345,0,1
9587,1.078874012,0.15499925,0.54088793,1126.568527,2.915083481,579.0053593,8.622394531,1,0.8787582990504123,1,1
14713,1.085151958,0.172464503,0.611125675,245.4745087,0.998016449,937.6417252,5.328532425,1,0.7211603063882859,1,1
14655,1.105600076,0.173479095,0.61752669,143.7732605,1.259535926,530.6819723,7.96141776,1,0.8754781077239824,1,1
9275,0.923738062,0.155894117,0.537108308,1129.648564,2.415204573,187.7230366,8.914468383,1,0.856141027866444,1,1
10716,0.974917766,0.167670698,0.562492909,953.9100547,2.860357542,3313.766597,4.797011716,0,0.21866549714552222,0,1
15639,0.919876231,0.164429408,0.564376884,525.52976,3.096347164,1870.944616,5.83161818,0,0.16591234831780594,0,1
2584,1.025450281,0.17197138,0.543024074,363.2785555,3.186467228,986.7491632,7.328241055,1,0.733170386611806,1,1
8267,1.063187206,0.157567252,0.541472836,1279.78981,3.465490887,1365.42514,4.681122227,0,0.18665804463677566,0,1
4496,1.024087276,0.166837301,0.546852034,223.4125819,2.659032669,627.3062971,4.982877276,0,0.22709861606463255,0,1
5592,0.9179212,0.158966636,0.540804266,279.7434307,2.855130083,1015.415447,5.237758703,0,0.14775151598153002,0,1
10423,0.944681191,0.164046764,0.553083395,1268.170248,2.62310579,2653.3013,7.59584113,1,0.8487108124825699,1,1
15509,1.086079525,0.153719711,0.564585701,686.9524066,3.591769586,2098.700021,4.932671335,0,0.1442396052052116,0,1
4400,0.921927446,0.164379794,0.5487886,208.0816583,2.573419032,736.4571975,4.978564085,0,0.13860070369666055,0,1
13556,1.07614651,0.168342299,0.584502897,564.2305055,0.929569937,1272.843775,9.040833864,1,0.8960365120759722,1,1
90,0.940507923,0.17821022,0.560233359,94.79748105,2.361918354,359.2451784,8.126822429,1,0.7758286309540638,1,1
2735,1.01439844,0.170647232,0.549279789,399.6423359,3.012959225,297.5223138,7.502889665,1,0.7303097214248272,1,1
7169,1.061884344,0.158628555,0.529712243,1297.87372,3.259579842,1360.982702,6.181555799,1,0.7976164090692909,1,1
15929,0.944280798,0.167038681,0.573585932,1317.540169,2.905182722,2674.463609,6.580461778,0,0.4560692584767284,0,1
9086,0.940826088,0.164254096,0.55239305,1130.525964,2.789525017,2679.73538,6.653791477,1,0.6843221402072248,1,1
15518,1.028292419,0.165775106,0.574082289,572.8908106,2.730036905,1622.174531,7.210617649,1,0.728488102807541,1,1
8963,1.046863356,0.176452728,0.570335911,379.6885448,2.553931633,711.81263,5.949688632,0,0.4707102652682563,0,1
15067,1.006885161,0.173763038,0.588546205,333.5637547,3.36152667,1154.117587,5.114164609,0,0.12461389439596177,0,1
17457,0.963722481,0.17761866,0.555533377,258.1692372,2.487098593,456.9179583,8.384496815,1,0.8141259916684972,1,1
787,0.964394406,0.176263359,0.55424519,315.164967,3.677156631,980.0701709,4.513049413,0,0.1174409419055221,0,1
17328,1.071225036,0.176448281,0.571851915,377.7741574,1.266771909,1382.340428,7.748223233,1,0.8892002946740414,1,1
15350,1.010276798,0.175484522,0.586874882,64.45213038,2.314504139,251.275545,4.820063179,0,0.14712502721956833,0,1
717,1.032241161,0.173723925,0.54098659,971.6014718,4.432708371,753.0033662,5.020212967,0,0.13104815911963877,0,1
11772,0.992059282,0.169755176,0.566738648,994.8458667,1.825098497,1977.224068,8.490481124,1,0.8998711794840332,1,1
10147,1.031523809,0.165632671,0.556909319,43.32059514,2.893364296,141.1212645,4.850128459,0,0.13942922033728453,0,1
9528,0.979081124,0.169954444,0.564515425,995.1363313,3.228086007,2885.542174,4.023026708,0,0.13484111213867925,0,1
258,1.029158784,0.173844226,0.541417312,1219.116643,9.379213168,1382.295906,4.677031881,0,0.12349858813832008,0,1
9187,0.944861808,0.165951707,0.554619577,906.3176829,3.351057932,3064.074373,5.116420005,0,0.18055683056449223,0,1
17327,1.068817494,0.176312167,0.571516813,417.666154,1.420620504,1502.881749,6.467226008,1,0.871835821224283,1,1
17106,1.082902465,0.17236521,0.610631042,100.6032441,2.927470849,303.0981771,5.055589687,0,0.13226256230033775,0,1
5724,1.084871797,0.156757005,0.51712558,1478.925065,4.21468999,3046.219521,5.061080829,0,0.3698689014994387,0,1
7396,0.922501142,0.151996976,0.530404702,731.1036284,2.468897451,382.7626024,5.918133759,0,0.4370883010498501,0,1
4182,0.937785233,0.168677657,0.55538168,8.778257352,0.907966294,54.56485338,4.996385103,1,0.7318531672463321,1,1
6831,1.026708191,0.169125745,0.557764635,589.8559066,2.776459329,1538.304561,7.790606101,1,0.8388590390152163,1,1
2956,1.021855638,0.170888995,0.54431974,481.2363866,2.875842227,563.2419574,8.661797171,1,0.8529776542254374,1,1
10447,1.075196598,0.155299379,0.540392217,1127.114853,2.869142337,787.1350277,7.703719311,1,0.8752489564631506,1,1
13067,1.060836797,0.167089708,0.576323344,541.7036627,2.971384778,1209.194882,4.765936962,0,0.14870902100258923,0,1
2607,1.024297065,0.171890297,0.543462515,328.1719499,2.945912238,944.5506525,8.871014104,1,0.8557177645273361,1,1
12803,1.021935959,0.167292225,0.572741983,5.761925348,0.92845479,36.49416879,5.431952062,1,0.8358559136507048,1,1
8885,1.061370425,0.157982742,0.537751425,1167.427328,3.134082777,774.4157297,4.750060341,0,0.2798660538258483,0,1
2824,0.902021957,0.164974439,0.547245407,3.611021624,0.785845739,42.48003968,4.698689471,1,0.5964222350434901,1,1
892,0.933034082,0.1782744,0.561084595,144.5006069,2.765929617,493.9117288,5.664571848,0,0.1812998291388741,0,1
11869,1.01327048,0.168913679,0.570093578,957.811365,1.517369312,1261.286176,7.933610421,1,0.8920104692421271,1,1
152,1.040357863,0.173900161,0.53940749,1390.571794,3.564756415,2156.988355,8.954215347,1,0.855290657922213,1,1
3522,0.968001283,0.173354156,0.555973753,248.0057877,3.084795403,421.4231362,4.674028725,0,0.12554771005548968,0,1
7655,1.029227963,0.169795163,0.560175879,836.1859418,2.843649924,1551.203376,8.140901502,1,0.850410930268034,1,1
15323,1.05206667,0.168474049,0.557341963,1152.842851,4.233102363,1114.481906,4.730453128,0,0.12194507372921264,0,1
14926,1.038380714,0.163464398,0.577532825,570.2591131,3.241457046,487.7952085,8.414664895,1,0.7282013572877262,1,1
15894,0.991209702,0.170989436,0.587498385,1063.82965,1.853167978,2234.372525,7.856929687,1,0.887224492456843,1,1
10316,1.081881676,0.155399548,0.544367873,717.4130416,3.163746119,1796.47228,9.135709864,1,0.8716393401380694,1,1
12645,1.027027305,0.167948384,0.568360506,1241.890289,3.301459035,1645.796822,4.553767589,0,0.1329630445508722,0,1
6448,1.048900436,0.160993184,0.535792998,795.9502117,2.464906192,472.9153217,6.799326488,1,0.8681314666690727,1,1
9943,1.024091063,0.17241901,0.566398458,249.4047155,3.051105856,891.9913694,5.833944635,0,0.23869249912326954,0,1
15257,1.044622615,0.160883058,0.5550984,887.5807803,3.332968249,1718.708397,4.461659587,0,0.1352517996381259,0,1
14903,1.003608291,0.175632643,0.587751614,76.99603528,1.923469653,273.2507581,4.92350372,0,0.18025543121238677,0,1
1623,1.037796745,0.172888937,0.539869451,459.5486625,2.768624254,380.6781347,7.43979083,1,0.8226863305100783,1,1
13313,1.048788426,0.163577041,0.561840469,832.215059,3.559588177,1840.63049,4.882413463,0,0.13489397859874216,0,1
16914,0.901728946,0.184666906,0.587381275,112.5722338,2.847712635,483.6722243,5.153873832,0,0.12618587343020812,0,1
10873,0.932053256,0.158281205,0.543017064,15.9643791,1.149111501,111.2589131,5.349121168,1,0.7277648375656603,1,1
14789,0.968502262,0.167132182,0.579475416,190.4665258,2.45865194,663.7712017,6.666591131,0,0.3113188850985072,0,1
11081,0.993218392,0.168517002,0.566565974,913.82106,2.352990586,2829.603512,4.465232008,0,0.2441175065758866,0,1
9800,0.969894035,0.167959531,0.561570207,1138.703997,2.713393356,4040.869914,5.312574614,0,0.4998298417055391,0,1
6405,1.05039995,0.177358975,0.571535262,140.1819657,3.045366731,480.5667799,4.307922398,0,0.13438820872324617,0,1
9955,0.927081317,0.156933926,0.539598036,816.3701703,1.123622928,283.9346979,7.324952253,1,0.9012124996516054,1,1
9916,0.929333915,0.158264792,0.54229856,786.0163847,1.575407627,697.130949,7.119940749,1,0.8871739077996281,1,1
17095,1.088362558,0.172095408,0.61042889,386.2668495,1.842685285,641.7849991,5.064587424,0,0.24692287238399163,0,1
105,1.01652294,0.173754867,0.5440363,891.8055263,3.242599419,502.9256693,7.005339606,1,0.6741628834303328,1,1
4906,0.910399724,0.160914983,0.542523398,358.2501173,2.154788304,1193.902605,4.863231442,0,0.19917237187044684,0,1
4564,1.047636641,0.16158655,0.533826556,977.5778517,3.057513832,1747.565238,4.421302586,0,0.24421430665329694,0,1
16172,1.014996586,0.171802418,0.587671737,635.2659237,2.160652289,2025.388056,8.482601287,1,0.877569156953834,1,1
14793,1.074697664,0.154246872,0.557043881,1004.228991,3.398091521,1753.51573,4.877659932,0,0.17103810547001358,0,1
4328,0.986930964,0.174199426,0.562338854,83.70875348,2.329840125,288.0654784,5.007563502,0,0.18318074267874157,0,1
10655,0.923268041,0.154771287,0.535262396,23.32340074,2.019363209,80.93124795,4.496178578,0,0.16714847297892227,0,1
4052,0.915166433,0.158124001,0.538927573,403.4354631,2.387377647,1344.393667,6.260601494,1,0.596037915005737,1,1
14660,1.099844515,0.172974415,0.615031471,148.6909707,1.625279359,927.6081419,7.815406971,1,0.8607634129416736,1,1
3257,1.031766581,0.168736728,0.538114838,1323.377493,4.102402183,1072.770886,4.853884234,0,0.14359569990132548,0,1
5925,0.922162845,0.152136286,0.530559441,581.4566171,1.773404894,184.8928401,7.258361709,1,0.8704671797828364,1,1
9930,0.929163625,0.157957138,0.541760777,726.2780255,1.801690524,819.5216385,6.116230904,1,0.8084453886504436,1,1
8245,1.045199027,0.176157506,0.569836772,398.1132274,3.004559132,888.0052755,5.128834446,0,0.17969348410144148,0,1
15892,0.992261044,0.171056448,0.587709988,1034.764129,1.725859773,2063.56531,7.620032003,1,0.8869249840233386,1,1
9039,1.030621176,0.166971182,0.556277618,818.9330978,3.035930889,1284.568294,6.433118209,1,0.6145248707421904,1,1
9051,1.066556736,0.157005534,0.537753951,1294.904084,2.324451923,1228.274319,7.543153176,1,0.8908944070896697,1,1
4736,0.960131587,0.171940138,0.55987148,95.70867735,1.749547573,339.2823159,4.869680731,0,0.2743049959968226,0,1
12264,1.028080274,0.166877409,0.565011182,986.8584092,2.947288273,1767.21599,8.849753565,1,0.8631431797848104,1,1
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1,0.874772200316319,1,1
17148,1.088467557,0.176573589,0.573828996,237.1497481,2.993862658,158.1824056,4.459962183,0,0.1372833430519,0,1
7129,0.977709738,0.173028736,0.563293487,167.7368191,0.963869138,623.4099368,5.742282385,1,0.8666987173663682,1,1
2815,1.024315826,0.170937486,0.543063829,535.7150133,3.281646818,780.5752736,5.380584158,0,0.23244443253878763,0,1
2513,1.012158135,0.17333638,0.546172212,242.1577979,2.411423961,509.8390685,4.64156488,0,0.22098156531623023,0,1
3748,0.900354123,0.163776064,0.545575308,8.645319558,0.973995102,85.51370282,5.355977272,1,0.7225919363983441,1,1
10721,0.97193467,0.168369602,0.562321535,1168.166079,2.917779113,3964.964352,4.670567038,0,0.254851653407058,0,1
10611,0.931410972,0.15805335,0.542485495,74.64614534,1.8745975,315.9590964,4.711924975,0,0.19427417399851296,0,1
6203,1.028524777,0.177217755,0.570387829,7.744701118,0.983290082,77.65552756,5.020093675,1,0.6931333359816684,1,1
5003,1.03198434,0.164914312,0.542127632,447.9378476,3.223577108,915.2820731,4.251516383,0,0.1298005513443079,0,1
6034,1.047435161,0.161072312,0.53821923,683.0294772,1.318207007,60.14556688,6.536090938,1,0.8891296969772975,1,1
16644,1.074761468,0.154907585,0.549033302,819.1147907,3.661718789,2160.19822,4.423609027,0,0.13835725114136857,0,1
14328,1.094715693,0.172812031,0.613648734,355.5692368,1.528135265,1362.844248,6.929150634,1,0.8457232942905369,1,1
5454,1.011709428,0.170489911,0.554189988,58.62141249,2.783751276,151.7119919,4.57496771,0,0.13783266044088063,0,1
13715,1.073212211,0.168441086,0.585975116,52.02273897,0.854520235,228.9712754,5.183695413,1,0.8015618005893067,1,1
10265,1.071599683,0.156282906,0.54330715,1034.229823,3.202931158,1206.189472,6.390514039,1,0.7550833965652929,1,1
1380,1.035729817,0.173166551,0.540548583,332.5663541,8.5750333,368.9374795,4.050041943,0,0.1149798861320907,0,1
4367,1.025421217,0.166685317,0.545180766,384.3441969,3.147876948,818.1249374,5.33030125,0,0.2070977760516021,0,1
8305,1.07359725,0.15591347,0.534560976,937.4621578,3.168167768,2403.865804,5.982793213,1,0.7785669049673244,1,1
5587,1.019689664,0.172971058,0.56165263,395.6363602,2.343291707,1137.532044,6.329286874,1,0.7550812946580602,1,1
4981,1.036104871,0.164135817,0.539248335,670.8031086,3.512205625,1619.284806,4.752354289,0,0.1489288124672476,0,1
10995,0.97564403,0.166375736,0.561867764,594.9677062,1.651976342,2120.938134,7.156123984,1,0.8963904690539282,1,1
10318,1.079722856,0.15569405,0.544637204,696.501974,3.276508244,1903.654031,8.903868077,1,0.8638109391915304,1,1
3019,1.02818302,0.169138413,0.5402811,1054.942758,2.883697758,1051.959278,8.79852283,1,0.8725070366604806,1,1
8119,1.05181128,0.159968783,0.545273371,1056.677022,3.242199875,410.5203347,4.246338753,0,0.1419335242974289,0,1
16956,1.056567178,0.158313733,0.568374112,427.0986194,3.162397333,1502.139815,4.572385278,0,0.1296493028789045,0,1
14830,0.994819006,0.169337314,0.587586997,283.592329,2.512412543,1041.15525,5.717740203,0,0.17721161524526735,0,1
2831,0.899607533,0.16393976,0.545754787,46.46026565,0.805039257,192.7601625,6.815369058,1,0.8993227225196417,1,1
14658,1.108186205,0.17360743,0.618334004,45.14911042,1.803331842,271.0471216,5.573055541,0,0.2655266463079565,0,1
13130,1.043739085,0.164794663,0.563978459,1007.750287,2.451182633,1294.333102,8.060245188,1,0.8792257443513614,1,1
500,0.961807799,0.175866982,0.554496333,99.25853466,2.923572666,351.348828,8.499636534,1,0.7275243793405519,1,1
12261,1.037920176,0.168384421,0.575437311,822.5026817,2.982787399,2027.521142,4.79219684,0,0.15782785294615978,0,1
11589,0.986006399,0.168865328,0.565405189,1072.379069,2.515186031,3017.982857,5.635586342,1,0.5464205189058248,1,1
8298,1.050548311,0.17726582,0.571634707,87.22101535,1.849949517,151.8624658,5.1488968,0,0.3501995494485336,0,1
9293,1.073401482,0.155612019,0.539321351,1109.785219,3.424102217,1222.299826,6.610009102,1,0.750397403060632,1,1
695,1.047990952,0.172979928,0.537149666,1575.557613,3.647311569,2706.743159,9.934568045,1,0.878509249124251,1,1
8050,1.033124977,0.173776021,0.565832919,655.1520557,3.075352015,938.0985439,5.170577919,0,0.18481282219289927,0,1
13946,1.099180216,0.169127314,0.592893418,184.9038687,1.518455509,1061.05144,8.624590766,1,0.8904808782206279,1,1
16302,1.030657603,0.169379586,0.590874507,1319.596319,1.925779074,1540.589577,4.589491921,0,0.3656392237628107,0,1
15327,1.052545733,0.168494532,0.557336737,1116.978208,4.012376939,956.1732851,4.775689751,0,0.12725394201836168,0,1
8804,0.968738108,0.170154256,0.562409568,918.5910787,2.552136568,2638.018246,7.062069884,1,0.7589246726991278,1,1
15394,0.986863878,0.172472862,0.572480526,358.2916254,3.197907785,915.520395,4.923558227,0,0.12321252702794618,0,1
7929,0.923302313,0.153240753,0.53267112,742.1112905,2.743332509,537.2306951,5.34142406,0,0.20046852118016817,0,1
15457,1.029658895,0.177071473,0.591660933,4.116575415,0.870651098,13.9237198,5.475789822,1,0.691616991711685,1,1
197,1.038420136,0.173792266,0.539806585,1095.605494,3.529158374,1285.587959,7.492456547,1,0.76048564919173,1,1
7329,0.933623755,0.164751146,0.551308881,481.1836719,2.141525341,1739.87633,7.807815548,1,0.8702870867587471,1,1
2697,0.905271293,0.165262005,0.547855746,94.93983816,1.127047339,471.2821688,8.598916049,1,0.9066361588773408,1,1
13937,1.059649739,0.165878894,0.572497002,467.3545594,3.232433513,1379.214172,5.271479938,0,0.1556507442713693,0,1
15383,1.004605858,0.174610973,0.588598326,263.674994,2.681299815,392.1442136,5.02486804,0,0.13682169842256017,0,1
16967,0.99455783,0.171972161,0.587737121,690.679953,2.56063818,1911.340089,4.489989839,0,0.13946450451988687,0,1
5815,0.985127498,0.1738651,0.564131991,13.90170172,0.610386936,32.05441328,5.099841006,1,0.8323740090108646,1,1
13245,1.049882307,0.167881579,0.579654073,242.6680232,1.557711444,876.6004575,6.053077855,1,0.8442911348886367,1,1
15469,1.057932241,0.171277779,0.603475988,13.82498971,2.359282494,75.38726836,4.461750244,0,0.13434279710720842,0,1
3576,1.027802082,0.168800928,0.540430059,1083.121527,3.808659311,1034.742136,5.418307173,0,0.20687757583670302,0,1
2602,1.024239241,0.171809016,0.543442762,330.3101974,2.969332688,907.8566472,7.075376018,1,0.7512875825279505,1,1
3844,1.008886977,0.172207455,0.552020354,214.8181694,2.827232565,680.2414811,4.780369824,0,0.1620218327814538,0,1
