FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
1181,0.960439757,0.173641549,0.555270761,169.5144905,3.250413585,614.6282421,5.431834014,0,0.16373392417998814,0,1
2948,1.008410707,0.17197154,0.553103086,38.24963666,2.13498432,55.91947026,4.893697827,0,0.31377223347740885,0,1
11532,0.982552551,0.166837261,0.563756601,534.0255471,2.039241005,1883.689707,5.324244334,0,0.4770695042095579,0,1
13339,1.05661643,0.161295978,0.556955479,831.1981689,3.71833134,2057.936936,4.826318864,0,0.18583470284557607,0,1
10648,0.922365358,0.155712722,0.536664314,3.7370439,1.822956788,31.90683754,4.512523338,0,0.2150130272626779,0,1
4668,0.969110877,0.172637924,0.561306601,96.06492538,1.647303459,335.5511487,4.719065944,0,0.3380148228471249,0,1
895,0.922303556,0.179759055,0.563688028,95.60179116,1.799372007,336.9084354,5.343523607,0,0.37016362949838216,0,1
15240,0.941369865,0.167370085,0.573296605,1050.973844,2.978092818,2760.356424,6.501026007,1,0.507095545529474,1,1
15501,1.025852126,0.170079608,0.562136288,1146.766925,4.117918843,1059.918806,4.435246473,0,0.10943233477772048,0,1
7400,1.048439688,0.177008131,0.570994625,217.0902515,3.164859211,594.0339489,5.265614145,0,0.20818600282054797,0,1
11065,0.969611935,0.164017937,0.559109445,193.493773,2.578265591,727.3879695,5.492609888,0,0.2594871742153735,0,1
10538,1.014168803,0.173593422,0.567948168,168.2986653,1.978775372,388.0741744,5.423671257,0,0.43687990293229234,0,1
5052,1.071658979,0.158211041,0.522471022,1649.999196,3.90925265,3192.717474,5.002099958,1,0.5107535669277248,1,1
12579,1.028581554,0.166148385,0.562724557,834.0223465,3.206177545,1947.250674,6.31804976,1,0.5014542201459585,1,1
6712,1.00554212,0.175671381,0.567674397,325.3052688,3.073502818,967.661301,4.676853328,0,0.14867420363334172,0,1
2582,0.959501019,0.172819817,0.557684399,57.73784774,1.604080553,182.8397143,5.40122043,0,0.46152153109309463,0,1
6789,1.02761133,0.172881578,0.563820511,757.3261877,2.32155446,1133.695998,6.085047017,1,0.6663701949871762,1,1
1155,1.033424171,0.172433657,0.540724965,448.1657313,3.530407618,69.56750641,4.448785215,0,0.1417200496016247,0,1
6230,1.068544624,0.157261733,0.528963782,1131.503485,3.241961885,1404.512929,5.001401595,0,0.466321230822805,0,1
13675,1.057552989,0.166672319,0.574143281,616.5172611,3.048281072,1021.699921,5.04081683,0,0.24112427534181213,0,1
16961,1.081876501,0.153950048,0.563558828,928.697098,3.243384325,1053.750198,6.779173424,1,0.58704174753836,1,1
4735,0.956340869,0.171501049,0.559131134,145.887422,1.991095615,522.0753528,5.189814377,0,0.34022947743237647,0,1
15791,1.005578071,0.171324319,0.588793405,816.8583584,2.755502996,469.6222199,7.896565244,1,0.7264771540331155,1,1
387,1.037767383,0.173674903,0.540029319,853.9775153,3.574073819,1255.577602,4.624339316,0,0.24754410624848758,0,1
1780,0.989484076,0.173975012,0.550013695,419.2601089,2.784275594,272.0937903,6.241701007,0,0.48535562631730883,0,1
5724,1.084871797,0.156757005,0.51712558,1478.925065,4.21468999,3046.219521,5.061080829,0,0.43160866875638226,0,1
16842,1.01454177,0.171518605,0.587521632,697.2095934,2.425585647,2224.248364,7.800787027,1,0.8053214103548884,1,1
16689,1.074048971,0.155106537,0.547987878,871.6153128,3.586351891,2111.556394,4.617629136,0,0.21240335359045748,0,1
13556,1.07614651,0.168342299,0.584502897,564.2305055,0.929569937,1272.843775,9.040833864,1,0.9824328532579948,1,1
13025,0.997750377,0.165861043,0.567074752,66.98118673,1.673709935,234.2423805,5.316877006,0,0.4103372547090352,0,1
16038,0.918313356,0.184658784,0.587460353,52.94189617,1.894692329,168.0435152,5.257691741,0,0.24728943332515824,0,1
11460,0.981770976,0.166947512,0.563632942,605.8131459,1.844547758,2064.937404,7.449727031,1,0.8591567809899338,1,1
15193,0.956447615,0.166670867,0.576064035,524.6818743,1.926703001,1822.755947,6.848980594,1,0.6869753797211304,1,1
3979,1.020017171,0.171920959,0.545272073,143.2162989,3.256589552,469.3112402,7.011079358,0,0.4995544882043219,0,1
9919,0.932219055,0.160495065,0.546436334,1058.193266,2.095862307,1150.282085,6.80161963,1,0.784438509762813,1,1
10995,0.97564403,0.166375736,0.561867764,594.9677062,1.651976342,2120.938134,7.156123984,1,0.8544822767430172,1,1
10961,1.025108804,0.16718859,0.560824785,260.031141,3.465316348,412.4374665,4.982106977,0,0.12055376859482662,0,1
2523,1.042466637,0.173468427,0.539104236,559.8210589,3.717342017,607.1525736,5.088291795,0,0.22455758533612677,0,1
12413,1.024426895,0.168483079,0.572506115,766.6654383,2.86707732,1882.29959,4.538108225,0,0.22972842704504684,0,1
13617,1.048720634,0.167731436,0.579467202,49.19317159,1.509021967,195.3647819,8.103235851,1,0.8803121959625269,1,1
291,1.04348715,0.173839212,0.538994294,1098.314122,3.593265192,1728.048075,7.028293617,1,0.7375843218741075,1,1
6340,0.917781966,0.158827452,0.5405476,269.1593644,2.883830834,945.4361768,4.595036023,0,0.11818192146298007,0,1
14412,1.055251908,0.166333441,0.589231911,516.4843577,3.403005941,819.5093314,5.113609603,0,0.13266133280593953,0,1
110,1.015248722,0.173794004,0.544270822,917.099193,3.093619645,673.0580633,6.745586488,1,0.6861932030614282,1,1
11686,1.009897258,0.16833058,0.569722537,681.2050581,1.381852194,2303.60037,7.335112883,1,0.9159022824425672,1,1
10506,1.02999058,0.1729977,0.566340948,41.88136042,1.956526024,167.3645158,5.067065535,0,0.36758014153715257,0,1
3664,1.026713454,0.167614234,0.542011799,756.5657291,3.360045943,248.3362455,4.559085703,0,0.20254459781171757,0,1
7942,1.029421577,0.16646573,0.554314962,732.6340382,3.26959054,1588.699571,4.541360761,0,0.20079422774442468,0,1
14059,1.05998941,0.164596549,0.568833634,228.165057,3.669726431,277.7430095,4.25879268,0,0.057848685841167174,0,1
11257,1.073069416,0.157200028,0.547959225,300.975436,2.80419576,1088.144399,7.514190562,1,0.7402625986808696,1,1
8371,1.015832656,0.17490124,0.568699123,259.9903535,1.75681675,612.1304383,7.553374634,1,0.848702662680462,1,1
7952,0.978516935,0.171906934,0.56412601,666.4695757,2.448708012,1628.796759,7.81406836,1,0.821615770054305,1,1
6396,1.026811255,0.170033299,0.559314766,663.2385562,2.878573833,1582.101736,5.099834271,0,0.3420786980965134,0,1
4199,0.91929174,0.163349911,0.547378713,205.9787037,2.647518821,720.1019146,5.266844674,0,0.20265312190172768,0,1
4473,1.01849431,0.171256984,0.558259517,281.5967512,2.404533761,460.4736463,5.163115046,0,0.3490346144589011,0,1
2834,0.902907899,0.164563537,0.546760454,0.626338855,0.631711011,18.10800238,4.841848735,1,0.5195808893285624,1,1
14731,1.083106472,0.172370093,0.610499431,244.2416891,0.998543019,854.5614531,5.293341973,1,0.6010526766994062,1,1
1967,1.013291169,0.173164475,0.546468405,72.56388052,2.533987248,317.4183645,4.321318556,0,0.19829495750643253,0,1
5958,0.946381717,0.16796208,0.556608463,521.4789432,2.682084987,1859.798345,5.179471357,0,0.27963938531027377,0,1
8740,0.936654318,0.163936323,0.551253147,964.5325586,2.754433605,2392.592186,7.527957681,1,0.7705485565429239,1,1
2455,0.987079697,0.173878518,0.550769241,425.9304499,3.182371307,654.5785287,4.8336185,0,0.1801252368615459,0,1
10212,0.959666085,0.167988034,0.559386379,1234.194984,3.030511882,3778.572529,6.041239225,1,0.5733553337373518,1,1
4762,1.034190696,0.176953061,0.569617734,88.81316738,1.589417617,187.8013423,6.620653791,1,0.7513441335267617,1,1
2,1.034248695,0.173900238,0.540413408,1427.899396,3.355285531,2170.271564,7.548315605,1,0.8781816136851754,1,1
17302,1.058389725,0.168167662,0.56442235,474.9294149,3.932269357,918.3331212,5.40257444,0,0.1489477392145953,0,1
5710,1.053597003,0.160195271,0.532775768,1013.776105,3.115837555,1189.961403,5.4446466,1,0.5234138309692373,1,1
14091,1.096166031,0.168953711,0.59156271,224.417874,0.915581099,922.3599488,7.085227059,1,0.898996326596311,1,1
16438,1.01544389,0.169997995,0.587246769,913.5782055,3.246943181,2131.627896,4.745062633,0,0.17297261116054943,0,1
8190,1.050066507,0.177285879,0.571659427,102.3769185,2.597142968,251.8600633,3.952277916,0,0.13209111382912603,0,1
7243,1.026083491,0.165905119,0.550219894,191.2044997,1.892218398,676.8401977,5.951933265,1,0.6292529559070205,1,1
2913,0.980154009,0.173755692,0.560235585,108.2165731,1.567034989,348.7921584,6.880142367,1,0.7614313895577426,1,1
9359,1.084799877,0.154511326,0.541659553,1126.358874,3.081458817,297.9373744,6.059006418,1,0.6235589109667543,1,1
9109,1.031805574,0.165433045,0.553902732,856.2292113,3.26135153,1396.794967,5.964255653,0,0.4502909907442912,0,1
855,1.050267418,0.173348617,0.537230954,1508.441218,3.620363905,2377.731502,9.439645119,1,0.966644592224785,1,1
12120,0.980866784,0.165583768,0.562730529,144.7969762,2.08053589,553.5699457,5.840902923,0,0.4248779384442247,0,1
10447,1.075196598,0.155299379,0.540392217,1127.114853,2.869142337,787.1350277,7.703719311,1,0.8819199271636824,1,1
15277,1.00578618,0.173794346,0.588462014,371.6153937,2.958830663,1239.710991,4.722130418,0,0.1275917354642769,0,1
2865,0.913962253,0.166291627,0.549715733,165.5103669,1.851444252,502.6563625,5.004085947,0,0.3070333265606481,0,1
8517,1.062493547,0.157706131,0.540825748,1248.103485,3.224553736,1022.495136,4.945890188,0,0.4185241847916989,0,1
4572,1.047217813,0.161592306,0.534607667,903.8923384,2.920192462,1444.356135,6.443455786,1,0.7176028148826514,1,1
16802,1.066523273,0.171542984,0.60477535,791.8648685,2.632036373,2813.996821,6.479121162,1,0.5882478600717626,1,1
1518,0.979135174,0.17368693,0.553028549,471.6908255,3.100945782,1386.339971,4.841995648,0,0.20078775571396407,0,1
12099,0.978164907,0.16662254,0.562610084,595.2896513,1.845390261,2100.254454,5.600506363,1,0.5980580896789571,1,1
4,1.038104441,0.173915038,0.539720792,1472.312893,3.421316262,2262.55156,9.006660823,1,0.9567280292922761,1,1
10251,0.982340053,0.171438084,0.565020945,733.9172336,2.736250485,1947.124385,6.257741907,1,0.538039720764241,1,1
3165,0.90690402,0.163871707,0.546202022,47.27734496,0.958152893,492.1600889,5.725835046,1,0.6282934893013481,1,1
13528,1.056713838,0.167953318,0.58154395,37.18927444,1.695150944,171.3179849,5.779131158,1,0.5111468200825379,1,1
3659,1.027067749,0.167462008,0.541884603,757.4514604,3.405263815,146.7279365,4.561456336,0,0.19372254029749758,0,1
768,1.045054403,0.17256646,0.537273017,1445.59496,3.730600388,2486.330628,8.636936695,1,0.9276087139077238,1,1
14334,1.081988288,0.171128693,0.606665431,96.63395428,3.669716721,231.8986087,4.234687019,0,0.03322169124381985,0,1
8023,1.032044559,0.173111969,0.565158117,747.6625283,2.604981752,1492.438638,6.87712025,1,0.7371803245620195,1,1
7782,1.040295972,0.17510814,0.568212241,524.0784665,2.678951074,953.2412538,6.854853022,1,0.664625664401532,1,1
13634,1.061816433,0.167656741,0.578336446,619.2387623,1.989679788,1310.184338,5.38184546,1,0.5562452611928902,1,1
10985,0.972805549,0.166381929,0.561186453,683.3531081,1.746880485,2445.208433,5.651357827,1,0.6586140748503471,1,1
6058,1.073380057,0.157314374,0.523976045,1279.519997,3.255878912,2371.700891,8.002036075,1,0.9237306593202861,1,1
985,1.038033002,0.173732837,0.539931993,960.7995881,3.487266621,1234.979994,7.162625692,1,0.7313745219014874,1,1
4293,0.911009362,0.160189297,0.541503276,334.0516938,2.039187789,906.8062162,5.244981098,0,0.3534885972363175,0,1
5635,0.992363511,0.17459288,0.564941372,92.49600419,2.811430875,298.6451184,4.285216877,0,0.10697204561057336,0,1
9514,0.977018586,0.170047951,0.564110918,997.1174529,3.38644983,2820.384486,4.009730427,0,0.1297074236329026,0,1
10064,1.07001594,0.156440065,0.543247655,1080.958178,2.928966508,1223.578475,7.010168706,1,0.7978081425081941,1,1
5973,1.065670208,0.157771277,0.529785342,1254.114917,2.734177157,1121.846844,6.710156386,1,0.8522730345025156,1,1
2036,0.898637597,0.176014779,0.560145668,20.07888815,1.306255074,79.59345159,5.301135314,0,0.42639917079909806,0,1
10515,0.953751189,0.165023754,0.555833454,1067.758048,3.147201611,3266.140933,4.307416553,0,0.19972813242313775,0,1
7749,1.032595544,0.173232174,0.565365831,727.2627218,2.649213921,1491.603027,6.633794428,1,0.6863217334741426,1,1
12664,1.024062313,0.167377306,0.565117218,941.4633439,2.841172361,2052.628708,7.504898618,1,0.7953600460535716,1,1
642,1.033822282,0.173835802,0.540569508,1240.570927,3.393750042,1529.347946,7.741249316,1,0.8597504430553083,1,1
14921,0.913440642,0.190271925,0.594182548,417.375476,3.293333198,1410.744272,4.906754413,0,0.0850117083615949,0,1
4155,1.01877757,0.175288892,0.56546058,325.6905553,2.065147406,795.1116988,7.898216382,1,0.8618406781699697,1,1
11536,0.980163757,0.166545915,0.563043815,517.3241322,1.89537351,1819.129031,5.449749838,1,0.5307277549260784,1,1
9305,1.028651482,0.168496582,0.560698668,80.40127038,3.261384845,199.4877345,4.943960534,0,0.12387976328481633,0,1
2127,1.01933264,0.173199716,0.544572035,257.2159218,3.261835079,796.3064198,4.967100803,0,0.20350289362078494,0,1
3571,1.002420174,0.173142359,0.554280976,50.02210247,2.306375425,204.0407846,5.01198477,0,0.29396115550968344,0,1
10333,1.001181163,0.171712573,0.567103341,539.8264553,3.084891084,1602.750925,4.592484812,0,0.1643687657518882,0,1
12649,0.984832742,0.164974882,0.56343793,137.0532521,2.427603226,567.7052406,5.600897506,0,0.29823903680168606,0,1
9591,1.07375872,0.155587671,0.541075555,1212.497715,3.023773814,927.0412619,6.769286717,1,0.7737158269482177,1,1
11775,0.993413937,0.169619281,0.566900319,1035.721297,1.791561058,1963.317997,8.370961378,1,0.9539210302367294,1,1
4197,1.019950954,0.174453822,0.564245268,476.6540402,2.351112462,841.3609071,8.365520832,1,0.885925316715178,1,1
195,1.036788163,0.173785339,0.540099859,1094.71599,3.47220764,1173.565165,6.596871205,1,0.6694950009283702,1,1
5768,0.922143601,0.152385768,0.530970914,622.2899043,1.768415145,195.0550701,8.443585839,1,0.9162683095884202,1,1
13936,1.055967062,0.164165332,0.566183555,448.1042678,2.564311072,380.6558774,5.459529468,0,0.3821729882535731,0,1
12631,1.027795877,0.168662496,0.572494183,1076.192517,3.050847116,1103.682174,6.758808379,1,0.6243236435449502,1,1
9404,0.98921867,0.170862568,0.566058474,779.8029942,2.97374575,2514.576319,4.664009492,0,0.2356130592472418,0,1
17318,1.082734656,0.177095151,0.573502131,239.9636567,0.851182897,818.1830865,6.400281466,1,0.8954741598693944,1,1
13150,1.060304688,0.167639343,0.577849861,646.7052426,2.226990986,1249.583179,5.653514378,1,0.5502558810083232,1,1
8757,1.029547746,0.168654313,0.558554522,878.5419568,3.07014674,1402.501508,6.202677549,1,0.5424098336536132,1,1
3361,1.027793068,0.172845762,0.542476128,72.20129586,3.540947626,135.4763285,4.658491738,0,0.11186957712178923,0,1
16422,0.903094735,0.180935912,0.583023114,44.83832808,1.507284409,152.9146319,5.330222035,0,0.3225256487844218,0,1
16460,0.950775021,0.169412594,0.577616014,917.5019688,2.847132662,3179.281129,7.771732945,1,0.7425262657330276,1,1
13132,1.045016831,0.164190004,0.562484653,987.2308273,2.455239681,1648.275509,8.897033403,1,0.9485398233590187,1,1
1209,0.955878552,0.173359566,0.555814783,89.57145566,2.749112782,284.0163265,5.493690971,0,0.2282907533183795,0,1
1246,1.042053738,0.172297684,0.53792934,1149.367128,3.923462289,1680.613356,5.562169145,0,0.4028358147949041,0,1
193,1.041415458,0.173855314,0.539283589,1197.859781,3.534320978,1632.18544,8.093613995,1,0.8774925786805986,1,1
969,1.050897324,0.174006105,0.537935517,1308.142993,3.453829811,2473.52092,7.925700332,1,0.9017608889804205,1,1
13897,1.069075286,0.167956591,0.581315681,523.5671689,1.274945259,1192.364021,6.691072268,1,0.8639708147326502,1,1
5054,1.016243348,0.171711687,0.558360369,215.9356304,2.285712694,557.7479373,5.079503145,0,0.34964513338844644,0,1
15439,0.961647001,0.173602606,0.576078942,141.355961,3.335962186,475.5184159,3.631378029,0,0.02954598105948591,0,1
12198,1.026571465,0.168491723,0.570211016,1415.019156,2.945590591,1509.450569,4.497559867,0,0.3373295995866438,0,1
9,1.051957382,0.174042232,0.537791245,1457.781869,3.892722122,2467.78783,5.82506897,1,0.5812171365215261,1,1
10068,1.030920785,0.17265217,0.565527753,124.3337861,2.539492905,170.6483933,5.820252366,0,0.37971377957787167,0,1
16928,1.041159697,0.166660303,0.586643428,1092.049573,3.378599834,876.9930257,5.811780988,0,0.31445715795067725,0,1
15042,1.002698856,0.173323854,0.588128683,407.3429691,2.762226669,1351.162031,7.15340904,1,0.5363803843784478,1,1
1111,0.994232551,0.173615881,0.549867195,350.9110794,1.839861689,135.1325316,5.473834548,1,0.572315497336781,1,1
17190,1.080825857,0.176609973,0.573153573,611.7360438,3.070371691,2252.000427,4.534647185,0,0.25661185202768594,0,1
12250,1.026076919,0.168541528,0.570238167,1410.136596,2.73304375,1420.848827,5.762632171,1,0.6188007764788744,1,1
11040,0.994969426,0.167431039,0.566714855,565.4639344,1.632943219,2092.918976,7.04596099,1,0.8479462633267228,1,1
4243,1.032809569,0.164599041,0.542485829,334.4825849,2.767716732,540.639276,4.929273757,0,0.2924296116142414,0,1
16986,1.029714052,0.167922277,0.580715192,117.2397159,2.756870973,180.873313,6.105004026,0,0.2925950607272409,0,1
11963,0.986945653,0.167173162,0.564951803,573.3101537,2.026341149,1998.38309,7.375516615,1,0.8223058041666697,1,1
881,0.982698578,0.174631628,0.55075268,327.1433882,2.31993532,300.8538382,7.919527955,1,0.8274625169999157,1,1
5035,1.015880131,0.172247503,0.559242357,203.9011767,2.689319971,458.6454938,7.701738971,1,0.7117133544622546,1,1
11828,1.013987842,0.169814025,0.566007719,795.8814958,3.37917326,2280.687579,5.425278858,0,0.28544368340157306,0,1
13166,1.049386779,0.163656628,0.562313846,797.024712,3.52356119,1666.907403,5.10937079,0,0.22595149702008005,0,1
7985,1.030108689,0.171600787,0.563247126,627.8621964,2.543600416,1533.800586,6.437693162,1,0.655846912501675,1,1
6847,0.935846062,0.166849136,0.553522177,6.623728189,0.73516377,37.09052541,5.18022503,1,0.5853651464694851,1,1
16783,0.946044096,0.166906896,0.573843752,1174.408853,2.611084208,2691.109367,6.944959112,1,0.7045734594154626,1,1
12630,1.026847606,0.166658273,0.563767614,890.6423413,2.947387739,2109.244234,8.42173038,1,0.872229408602061,1,1
12598,1.033964467,0.168048882,0.575191859,427.4940144,1.439401855,1443.235454,5.367628286,1,0.6281529732426957,1,1
6175,1.027434616,0.174642008,0.565766507,492.2397467,2.836450113,1183.419413,6.261484982,1,0.5071449895176633,1,1
9951,0.926510013,0.156593023,0.538906171,839.3578191,1.262992182,126.6226222,7.851273758,1,0.9337531915430964,1,1
16421,0.974900565,0.170951623,0.584623755,1117.497898,3.085991324,3234.0758,4.832734271,0,0.2380315171460906,0,1
6959,1.063597006,0.157988107,0.531694296,1292.885893,2.302729212,691.5719221,7.358236049,1,0.93331507339205,1,1
15276,1.002489431,0.173641564,0.588143841,432.049496,2.628022981,1268.12948,4.750868209,0,0.18136158315454756,0,1
905,1.036706897,0.173690049,0.540209343,893.4792579,3.548769787,1118.911159,7.782456128,1,0.7877278437444845,1,1
12315,1.027968751,0.168475944,0.570692227,1405.859702,2.611993844,1506.493034,6.72171195,1,0.7928839108299869,1,1
5759,1.029339609,0.164970795,0.549198348,307.7911189,2.86230783,1090.656902,4.581457808,0,0.2076179888492135,0,1
7600,1.061797078,0.157960793,0.535984311,1210.578104,2.951919516,824.1406584,7.493455714,1,0.8706656714197406,1,1
3163,0.906462393,0.164389194,0.546840849,76.22497732,1.311619854,488.7048659,5.277320218,0,0.4601106173389969,0,1
1744,1.032878204,0.172291069,0.540760909,489.6779952,3.494389658,46.89134818,4.481061985,0,0.1535054455828731,0,1
12202,1.018353024,0.167444511,0.571834148,155.0515063,1.080308938,555.4224132,7.302396966,1,0.8750002169740462,1,1
740,0.952767858,0.176347139,0.556592202,211.8899873,3.153352781,762.3671793,5.325434501,0,0.17300678301476993,0,1
8700,1.048983527,0.160464707,0.544352248,899.7102605,3.278906912,982.8107738,3.944340456,0,0.17138379913382312,0,1
14739,1.054983082,0.165484933,0.587087591,503.2239606,3.170703405,586.5526468,4.611295105,0,0.11573022152234522,0,1
2803,1.024493749,0.171258018,0.543054269,491.177235,3.100111471,870.6220996,8.966840309,1,0.8890325424239452,1,1
15541,0.998908401,0.172354178,0.5879877,568.4432958,3.016161821,1789.612565,6.25116721,0,0.34784424293367866,0,1
13381,1.042607571,0.164513072,0.562642963,1079.678455,2.273897421,1643.719663,7.514315317,1,0.8948338094746358,1,1
11071,0.936469336,0.159569716,0.545998328,163.5745253,1.315221797,623.5515264,8.316008749,1,0.9107966927635454,1,1
4156,1.018551944,0.175370929,0.565568121,309.1207886,2.16845756,733.338426,7.960714662,1,0.8512212326457511,1,1
3539,1.021205346,0.171421785,0.544720364,311.4918206,2.731490403,282.7586305,7.561157256,1,0.752900700931314,1,1
12663,1.028087314,0.167186762,0.566075766,1061.63465,2.968109139,1566.333362,7.53044624,1,0.7868521811771805,1,1
1267,1.037062251,0.173168832,0.540231552,356.2542054,3.340620144,247.6002915,6.646512748,1,0.507762440202356,1,1
4315,0.915112096,0.156183871,0.535887644,280.9556107,1.847085788,668.0154059,6.185202816,1,0.5676683604667576,1,1
2202,1.014739205,0.173594412,0.544773182,645.1511754,2.815338752,307.9054342,6.371877646,1,0.6142076801258715,1,1
9051,1.066556736,0.157005534,0.537753951,1294.904084,2.324451923,1228.274319,7.543153176,1,0.9376154318884555,1,1
16474,0.909411371,0.189533105,0.593288659,235.7190786,2.791755461,876.6516618,4.77576276,0,0.09858485237408789,0,1
