FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
16038,0.918313356,0.184658784,0.587460353,52.94189617,1.894692329,168.0435152,5.257691741,0
11931,1.027165581,0.16645147,0.56189988,663.3608363,3.259833224,1342.039163,5.711412353,1
6089,0.930366064,0.164712307,0.550652678,263.6072343,1.810710141,931.0900834,5.659727372,1
11460,0.981770976,0.166947512,0.563632942,605.8131459,1.844547758,2064.937404,7.449727031,1
15193,0.956447615,0.166670867,0.576064035,524.6818743,1.926703001,1822.755947,6.848980594,1
3979,1.020017171,0.171920959,0.545272073,143.2162989,3.256589552,469.3112402,7.011079358,0
9919,0.932219055,0.160495065,0.546436334,1058.193266,2.095862307,1150.282085,6.80161963,1
10995,0.97564403,0.166375736,0.561867764,594.9677062,1.651976342,2120.938134,7.156123984,1
10961,1.025108804,0.16718859,0.560824785,260.031141,3.465316348,412.4374665,4.982106977,0
2523,1.042466637,0.173468427,0.539104236,559.8210589,3.717342017,607.1525736,5.088291795,0
12413,1.024426895,0.168483079,0.572506115,766.6654383,2.86707732,1882.29959,4.538108225,0
13617,1.048720634,0.167731436,0.579467202,49.19317159,1.509021967,195.3647819,8.103235851,1
291,1.04348715,0.173839212,0.538994294,1098.314122,3.593265192,1728.048075,7.028293617,1
5609,1.038503099,0.164077135,0.536610232,998.6140645,3.820625428,1567.809732,4.96717355,1
6340,0.917781966,0.158827452,0.5405476,269.1593644,2.883830834,945.4361768,4.595036023,0
14412,1.055251908,0.166333441,0.589231911,516.4843577,3.403005941,819.5093314,5.113609603,0
110,1.015248722,0.173794004,0.544270822,917.099193,3.093619645,673.0580633,6.745586488,1
8859,0.922131166,0.151939447,0.530260081,305.66979,4.229401389,897.3118317,6.572901391,1
714,0.939484796,0.177988663,0.560113257,47.98511057,2.310380183,227.3553218,6.44396602,1
13636,1.067625036,0.168317749,0.584379334,164.7815921,1.624047756,643.920753,5.634946433,0
11686,1.009897258,0.16833058,0.569722537,681.2050581,1.381852194,2303.60037,7.335112883,1
9900,0.952214649,0.163485774,0.554438039,738.2828591,2.076581324,2406.285851,6.320744421,0
10506,1.02999058,0.1729977,0.566340948,41.88136042,1.956526024,167.3645158,5.067065535,0
3664,1.026713454,0.167614234,0.542011799,756.5657291,3.360045943,248.3362455,4.559085703,0
13857,1.065725778,0.159696026,0.55474973,627.536285,3.770699921,1347.83519,7.368299674,0
7942,1.029421577,0.16646573,0.554314962,732.6340382,3.26959054,1588.699571,4.541360761,0
14059,1.05998941,0.164596549,0.568833634,228.165057,3.669726431,277.7430095,4.25879268,0
11257,1.073069416,0.157200028,0.547959225,300.975436,2.80419576,1088.144399,7.514190562,1
8371,1.015832656,0.17490124,0.568699123,259.9903535,1.75681675,612.1304383,7.553374634,1
7952,0.978516935,0.171906934,0.56412601,666.4695757,2.448708012,1628.796759,7.81406836,1
6396,1.026811255,0.170033299,0.559314766,663.2385562,2.878573833,1582.101736,5.099834271,0
4199,0.91929174,0.163349911,0.547378713,205.9787037,2.647518821,720.1019146,5.266844674,0
4473,1.01849431,0.171256984,0.558259517,281.5967512,2.404533761,460.4736463,5.163115046,0
2834,0.902907899,0.164563537,0.546760454,0.626338855,0.631711011,18.10800238,4.841848735,1
14731,1.083106472,0.172370093,0.610499431,244.2416891,0.998543019,854.5614531,5.293341973,1
1967,1.013291169,0.173164475,0.546468405,72.56388052,2.533987248,317.4183645,4.321318556,0
5958,0.946381717,0.16796208,0.556608463,521.4789432,2.682084987,1859.798345,5.179471357,0
8740,0.936654318,0.163936323,0.551253147,964.5325586,2.754433605,2392.592186,7.527957681,1
2455,0.987079697,0.173878518,0.550769241,425.9304499,3.182371307,654.5785287,4.8336185,0
7752,0.923435665,0.155300238,0.536068971,1070.244804,2.568547858,268.0370115,5.785209491,1
10212,0.959666085,0.167988034,0.559386379,1234.194984,3.030511882,3778.572529,6.041239225,1
4762,1.034190696,0.176953061,0.569617734,88.81316738,1.589417617,187.8013423,6.620653791,1
2,1.034248695,0.173900238,0.540413408,1427.899396,3.355285531,2170.271564,7.548315605,1
9663,0.931412337,0.158060954,0.54250641,12.3350439,1.618289065,68.98856422,5.995485146,0
17302,1.058389725,0.168167662,0.56442235,474.9294149,3.932269357,918.3331212,5.40257444,0
8782,0.995033297,0.173285418,0.566366289,412.8614674,2.884576545,907.7052125,4.344765472,1
5710,1.053597003,0.160195271,0.532775768,1013.776105,3.115837555,1189.961403,5.4446466,1
14091,1.096166031,0.168953711,0.59156271,224.417874,0.915581099,922.3599488,7.085227059,1
3346,0.903805879,0.165729694,0.548340902,96.39781601,1.191662669,439.2353266,5.337420992,0
16438,1.01544389,0.169997995,0.587246769,913.5782055,3.246943181,2131.627896,4.745062633,0
8190,1.050066507,0.177285879,0.571659427,102.3769185,2.597142968,251.8600633,3.952277916,0
12612,1.020374609,0.168968447,0.570048229,1252.605938,2.870718718,682.4921916,5.332525721,1
584,1.045473836,0.172504705,0.536979843,1649.213873,3.823274504,3068.990539,5.633534617,0
7243,1.026083491,0.165905119,0.550219894,191.2044997,1.892218398,676.8401977,5.951933265,1
2913,0.980154009,0.173755692,0.560235585,108.2165731,1.567034989,348.7921584,6.880142367,1
9359,1.084799877,0.154511326,0.541659553,1126.358874,3.081458817,297.9373744,6.059006418,1
9109,1.031805574,0.165433045,0.553902732,856.2292113,3.26135153,1396.794967,5.964255653,0
855,1.050267418,0.173348617,0.537230954,1508.441218,3.620363905,2377.731502,9.439645119,1
12120,0.980866784,0.165583768,0.562730529,144.7969762,2.08053589,553.5699457,5.840902923,0
10447,1.075196598,0.155299379,0.540392217,1127.114853,2.869142337,787.1350277,7.703719311,1
15277,1.00578618,0.173794346,0.588462014,371.6153937,2.958830663,1239.710991,4.722130418,0
2865,0.913962253,0.166291627,0.549715733,165.5103669,1.851444252,502.6563625,5.004085947,0
8517,1.062493547,0.157706131,0.540825748,1248.103485,3.224553736,1022.495136,4.945890188,0
4572,1.047217813,0.161592306,0.534607667,903.8923384,2.920192462,1444.356135,6.443455786,1
16802,1.066523273,0.171542984,0.60477535,791.8648685,2.632036373,2813.996821,6.479121162,1
1518,0.979135174,0.17368693,0.553028549,471.6908255,3.100945782,1386.339971,4.841995648,0
12099,0.978164907,0.16662254,0.562610084,595.2896513,1.845390261,2100.254454,5.600506363,1
16577,1.032092512,0.16958282,0.561119072,878.3821926,3.366423773,697.9490893,7.033826258,0
4,1.038104441,0.173915038,0.539720792,1472.312893,3.421316262,2262.55156,9.006660823,1
10251,0.982340053,0.171438084,0.565020945,733.9172336,2.736250485,1947.124385,6.257741907,1
3165,0.90690402,0.163871707,0.546202022,47.27734496,0.958152893,492.1600889,5.725835046,1
13528,1.056713838,0.167953318,0.58154395,37.18927444,1.695150944,171.3179849,5.779131158,1
3659,1.027067749,0.167462008,0.541884603,757.4514604,3.405263815,146.7279365,4.561456336,0
768,1.045054403,0.17256646,0.537273017,1445.59496,3.730600388,2486.330628,8.636936695,1
14334,1.081988288,0.171128693,0.606665431,96.63395428,3.669716721,231.8986087,4.234687019,0
8023,1.032044559,0.173111969,0.565158117,747.6625283,2.604981752,1492.438638,6.87712025,1
7782,1.040295972,0.17510814,0.568212241,524.0784665,2.678951074,953.2412538,6.854853022,1
13634,1.061816433,0.167656741,0.578336446,619.2387623,1.989679788,1310.184338,5.38184546,1
10985,0.972805549,0.166381929,0.561186453,683.3531081,1.746880485,2445.208433,5.651357827,1
6058,1.073380057,0.157314374,0.523976045,1279.519997,3.255878912,2371.700891,8.002036075,1
985,1.038033002,0.173732837,0.539931993,960.7995881,3.487266621,1234.979994,7.162625692,1
4293,0.911009362,0.160189297,0.541503276,334.0516938,2.039187789,906.8062162,5.244981098,0
5635,0.992363511,0.17459288,0.564941372,92.49600419,2.811430875,298.6451184,4.285216877,0
9514,0.977018586,0.170047951,0.564110918,997.1174529,3.38644983,2820.384486,4.009730427,0
10064,1.07001594,0.156440065,0.543247655,1080.958178,2.928966508,1223.578475,7.010168706,1
5973,1.065670208,0.157771277,0.529785342,1254.114917,2.734177157,1121.846844,6.710156386,1
2036,0.898637597,0.176014779,0.560145668,20.07888815,1.306255074,79.59345159,5.301135314,0
10515,0.953751189,0.165023754,0.555833454,1067.758048,3.147201611,3266.140933,4.307416553,0
7749,1.032595544,0.173232174,0.565365831,727.2627218,2.649213921,1491.603027,6.633794428,1
16462,0.950277518,0.169583309,0.577702289,843.2187936,2.823667318,2959.147026,7.626445159,0
15043,1.00055057,0.173138504,0.587940133,449.6684058,2.964965531,1512.534538,4.664111706,1
12664,1.024062313,0.167377306,0.565117218,941.4633439,2.841172361,2052.628708,7.504898618,1
642,1.033822282,0.173835802,0.540569508,1240.570927,3.393750042,1529.347946,7.741249316,1
14921,0.913440642,0.190271925,0.594182548,417.375476,3.293333198,1410.744272,4.906754413,0
4155,1.01877757,0.175288892,0.56546058,325.6905553,2.065147406,795.1116988,7.898216382,1
11536,0.980163757,0.166545915,0.563043815,517.3241322,1.89537351,1819.129031,5.449749838,1
9305,1.028651482,0.168496582,0.560698668,80.40127038,3.261384845,199.4877345,4.943960534,0
2127,1.01933264,0.173199716,0.544572035,257.2159218,3.261835079,796.3064198,4.967100803,0
3571,1.002420174,0.173142359,0.554280976,50.02210247,2.306375425,204.0407846,5.01198477,0
10333,1.001181163,0.171712573,0.567103341,539.8264553,3.084891084,1602.750925,4.592484812,0
12649,0.984832742,0.164974882,0.56343793,137.0532521,2.427603226,567.7052406,5.600897506,0
9591,1.07375872,0.155587671,0.541075555,1212.497715,3.023773814,927.0412619,6.769286717,1
11775,0.993413937,0.169619281,0.566900319,1035.721297,1.791561058,1963.317997,8.370961378,1
4197,1.019950954,0.174453822,0.564245268,476.6540402,2.351112462,841.3609071,8.365520832,1
195,1.036788163,0.173785339,0.540099859,1094.71599,3.47220764,1173.565165,6.596871205,1
5768,0.922143601,0.152385768,0.530970914,622.2899043,1.768415145,195.0550701,8.443585839,1
13936,1.055967062,0.164165332,0.566183555,448.1042678,2.564311072,380.6558774,5.459529468,0
4052,0.915166433,0.158124001,0.538927573,403.4354631,2.387377647,1344.393667,6.260601494,1
12631,1.027795877,0.168662496,0.572494183,1076.192517,3.050847116,1103.682174,6.758808379,1
11146,1.025197192,0.166969629,0.562661984,674.6914791,3.236665117,1568.210112,6.657367984,0
9404,0.98921867,0.170862568,0.566058474,779.8029942,2.97374575,2514.576319,4.664009492,0
17318,1.082734656,0.177095151,0.573502131,239.9636567,0.851182897,818.1830865,6.400281466,1
13150,1.060304688,0.167639343,0.577849861,646.7052426,2.226990986,1249.583179,5.653514378,1
8757,1.029547746,0.168654313,0.558554522,878.5419568,3.07014674,1402.501508,6.202677549,1
3694,0.983098988,0.173476918,0.55476435,109.8864258,2.266117988,191.9381736,5.433186578,1
9499,1.032568094,0.165610048,0.555827457,380.2686197,2.830320599,267.4563934,4.26484588,1
3361,1.027793068,0.172845762,0.542476128,72.20129586,3.540947626,135.4763285,4.658491738,0
16422,0.903094735,0.180935912,0.583023114,44.83832808,1.507284409,152.9146319,5.330222035,0
16460,0.950775021,0.169412594,0.577616014,917.5019688,2.847132662,3179.281129,7.771732945,1
13132,1.045016831,0.164190004,0.562484653,987.2308273,2.455239681,1648.275509,8.897033403,1
1209,0.955878552,0.173359566,0.555814783,89.57145566,2.749112782,284.0163265,5.493690971,0
1246,1.042053738,0.172297684,0.53792934,1149.367128,3.923462289,1680.613356,5.562169145,0
193,1.041415458,0.173855314,0.539283589,1197.859781,3.534320978,1632.18544,8.093613995,1
969,1.050897324,0.174006105,0.537935517,1308.142993,3.453829811,2473.52092,7.925700332,1
5012,0.919615876,0.164007889,0.548103887,124.190322,2.005132605,471.5272076,5.892513277,1
13897,1.069075286,0.167956591,0.581315681,523.5671689,1.274945259,1192.364021,6.691072268,1
5054,1.016243348,0.171711687,0.558360369,215.9356304,2.285712694,557.7479373,5.079503145,0
17223,0.974736331,0.173769401,0.558785612,237.662485,2.154638063,947.1177885,5.716867455,1
15439,0.961647001,0.173602606,0.576078942,141.355961,3.335962186,475.5184159,3.631378029,0
16091,1.017458582,0.169522674,0.586557075,860.6981238,3.158474232,2481.148193,6.153584583,1
12198,1.026571465,0.168491723,0.570211016,1415.019156,2.945590591,1509.450569,4.497559867,0
9,1.051957382,0.174042232,0.537791245,1457.781869,3.892722122,2467.78783,5.82506897,1
10068,1.030920785,0.17265217,0.565527753,124.3337861,2.539492905,170.6483933,5.820252366,0
16928,1.041159697,0.166660303,0.586643428,1092.049573,3.378599834,876.9930257,5.811780988,0
15042,1.002698856,0.173323854,0.588128683,407.3429691,2.762226669,1351.162031,7.15340904,1
1111,0.994232551,0.173615881,0.549867195,350.9110794,1.839861689,135.1325316,5.473834548,1
17190,1.080825857,0.176609973,0.573153573,611.7360438,3.070371691,2252.000427,4.534647185,0
12250,1.026076919,0.168541528,0.570238167,1410.136596,2.73304375,1420.848827,5.762632171,1
11040,0.994969426,0.167431039,0.566714855,565.4639344,1.632943219,2092.918976,7.04596099,1
4243,1.032809569,0.164599041,0.542485829,334.4825849,2.767716732,540.639276,4.929273757,0
16986,1.029714052,0.167922277,0.580715192,117.2397159,2.756870973,180.873313,6.105004026,0
11963,0.986945653,0.167173162,0.564951803,573.3101537,2.026341149,1998.38309,7.375516615,1
881,0.982698578,0.174631628,0.55075268,327.1433882,2.31993532,300.8538382,7.919527955,1
5035,1.015880131,0.172247503,0.559242357,203.9011767,2.689319971,458.6454938,7.701738971,1
11828,1.013987842,0.169814025,0.566007719,795.8814958,3.37917326,2280.687579,5.425278858,0
13166,1.049386779,0.163656628,0.562313846,797.024712,3.52356119,1666.907403,5.10937079,0
7985,1.030108689,0.171600787,0.563247126,627.8621964,2.543600416,1533.800586,6.437693162,1
6847,0.935846062,0.166849136,0.553522177,6.623728189,0.73516377,37.09052541,5.18022503,1
16783,0.946044096,0.166906896,0.573843752,1174.408853,2.611084208,2691.109367,6.944959112,1
12630,1.026847606,0.166658273,0.563767614,890.6423413,2.947387739,2109.244234,8.42173038,1
12598,1.033964467,0.168048882,0.575191859,427.4940144,1.439401855,1443.235454,5.367628286,1
6175,1.027434616,0.174642008,0.565766507,492.2397467,2.836450113,1183.419413,6.261484982,1
7117,1.065832846,0.158239307,0.527159328,1438.246915,3.635962358,1857.715249,4.884659495,1
2196,1.01637679,0.17360945,0.544337257,708.040638,3.268571434,440.049197,6.616061533,0
9951,0.926510013,0.156593023,0.538906171,839.3578191,1.262992182,126.6226222,7.851273758,1
31,0.97820757,0.175438382,0.551446277,474.6957891,3.355648845,1483.359661,5.511688058,1
11042,0.992599592,0.167605826,0.566264823,650.9140528,1.982621275,2377.829293,5.713388033,0
16421,0.974900565,0.170951623,0.584623755,1117.497898,3.085991324,3234.0758,4.832734271,0
1847,1.036374235,0.170125492,0.537178485,1428.749639,3.87591137,614.3229997,6.965759104,0
2354,1.040139572,0.170696891,0.536309735,1653.604514,3.865134372,2053.55306,7.21639776,0
6959,1.063597006,0.157988107,0.531694296,1292.885893,2.302729212,691.5719221,7.358236049,1
15276,1.002489431,0.173641564,0.588143841,432.049496,2.628022981,1268.12948,4.750868209,0
905,1.036706897,0.173690049,0.540209343,893.4792579,3.548769787,1118.911159,7.782456128,1
12315,1.027968751,0.168475944,0.570692227,1405.859702,2.611993844,1506.493034,6.72171195,1
5759,1.029339609,0.164970795,0.549198348,307.7911189,2.86230783,1090.656902,4.581457808,0
7600,1.061797078,0.157960793,0.535984311,1210.578104,2.951919516,824.1406584,7.493455714,1
3163,0.906462393,0.164389194,0.546840849,76.22497732,1.311619854,488.7048659,5.277320218,0
1744,1.032878204,0.172291069,0.540760909,489.6779952,3.494389658,46.89134818,4.481061985,0
17039,0.919332951,0.16355893,0.562411445,492.3272089,2.523978361,1708.747345,8.284883678,0
12202,1.018353024,0.167444511,0.571834148,155.0515063,1.080308938,555.4224132,7.302396966,1
740,0.952767858,0.176347139,0.556592202,211.8899873,3.153352781,762.3671793,5.325434501,0
8700,1.048983527,0.160464707,0.544352248,899.7102605,3.278906912,982.8107738,3.944340456,0
5076,0.937359016,0.168218917,0.554934086,32.51474377,1.283601888,179.0384567,5.416894097,0
14739,1.054983082,0.165484933,0.587087591,503.2239606,3.170703405,586.5526468,4.611295105,0
2803,1.024493749,0.171258018,0.543054269,491.177235,3.100111471,870.6220996,8.966840309,1
6657,1.02506079,0.166293873,0.548875449,53.99143835,2.703724042,153.8517156,7.233649826,0
15541,0.998908401,0.172354178,0.5879877,568.4432958,3.016161821,1789.612565,6.25116721,0
13381,1.042607571,0.164513072,0.562642963,1079.678455,2.273897421,1643.719663,7.514315317,1
12600,1.042513368,0.168084994,0.577334852,432.8295822,2.476166884,1550.534382,5.252642518,1
11071,0.936469336,0.159569716,0.545998328,163.5745253,1.315221797,623.5515264,8.316008749,1
13745,1.043657531,0.166350499,0.568917729,1021.205646,2.299771906,93.64873687,6.177693194,0
4156,1.018551944,0.175370929,0.565568121,309.1207886,2.16845756,733.338426,7.960714662,1
14060,1.060617465,0.164844751,0.569790137,218.6896808,2.152384018,450.7496991,4.938671236,1
3539,1.021205346,0.171421785,0.544720364,311.4918206,2.731490403,282.7586305,7.561157256,1
12663,1.028087314,0.167186762,0.566075766,1061.63465,2.968109139,1566.333362,7.53044624,1
1267,1.037062251,0.173168832,0.540231552,356.2542054,3.340620144,247.6002915,6.646512748,1
4315,0.915112096,0.156183871,0.535887644,280.9556107,1.847085788,668.0154059,6.185202816,1
4648,1.012258919,0.171118665,0.555742354,68.48638736,2.640944244,190.1993732,5.798353855,1
1810,1.036034402,0.170296161,0.537520128,1343.684997,3.804918112,579.8854758,6.071608269,0
7580,0.996210022,0.173947701,0.566544014,369.7206431,2.160381029,500.1297408,6.293119741,0
1706,1.035547924,0.171782822,0.539443223,842.6047461,3.203959756,1256.446245,6.825737343,0
2202,1.014739205,0.173594412,0.544773182,645.1511754,2.815338752,307.9054342,6.371877646,1
784,0.967839715,0.176082795,0.553504469,356.9163122,3.289235735,1182.210845,5.242371307,1
9051,1.066556736,0.157005534,0.537753951,1294.904084,2.324451923,1228.274319,7.543153176,1
