FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
6450,1.020906982,0.174915605,0.565188691,483.0920079,2.123749792,882.6602976,7.479861955,1
8099,1.029013678,0.16733041,0.555839785,795.0171084,3.149428233,1893.197428,5.256313874,0
17334,1.104338274,0.178079646,0.576755002,149.5260151,3.247091653,643.570793,6.180075283,0
12344,1.040169906,0.168179248,0.576551801,529.3188805,1.902457078,1875.257723,4.73413495,0
7894,1.041439529,0.175131852,0.568652086,329.8049231,1.931934156,582.1012462,5.868504968,0
7981,1.029597907,0.171617317,0.562916491,779.6770418,2.800273549,1890.407284,6.144528819,1
11610,0.98544221,0.168106927,0.56502907,868.4815472,2.094482562,3053.815894,6.673628433,1
6299,1.048896919,0.160692827,0.53832779,725.6546184,3.180430598,314.9029047,4.567377371,0
5295,1.018563791,0.172566191,0.560612566,331.9925358,2.415194111,968.7365628,5.190482505,1
7372,0.975086947,0.172252573,0.563346037,682.6192705,2.626300258,1786.802549,5.044645681,0
16199,0.895043381,0.170323472,0.56897764,69.6404638,1.506423887,259.900218,5.546212284,0
15438,0.961027879,0.173587037,0.57621586,92.98950995,3.269368402,328.4742772,3.786793565,1
4713,0.910840566,0.163595068,0.546304533,385.7401514,1.907907456,467.7673534,5.790100163,1
13613,1.051495873,0.167821476,0.580171782,68.68597264,1.59272188,311.0928972,6.467579004,1
8492,0.980285621,0.172208739,0.56431271,625.3278091,2.346405261,1437.344347,7.49007832,1
15408,1.0486025,0.176923682,0.592851921,64.63874844,2.334730557,64.00494187,4.699919238,0
152,1.040357863,0.173900161,0.53940749,1390.571794,3.564756415,2156.988355,8.954215347,1
4694,1.038924032,0.163695316,0.537214103,847.3636794,3.546429099,1764.140539,4.761097229,0
15142,1.054376817,0.169173596,0.595833977,711.2911513,2.020308085,618.2817102,8.036798587,1
3742,1.009852171,0.172687593,0.54967547,57.9478109,2.03501729,190.1996222,6.194103022,1
9297,0.971368035,0.166552029,0.560952111,773.3493266,1.741069163,2763.405902,4.965677781,1
2827,0.902696911,0.162405607,0.543878137,12.69549063,0.599263441,113.6543482,7.145714068,1
16957,1.058244863,0.157920057,0.56809986,412.4645607,3.039389461,1473.891348,5.287825094,0
7623,1.034523968,0.164042791,0.550657218,792.3957436,3.022583331,723.3504212,5.35379875,1
10567,1.037523507,0.16385883,0.554046676,177.8560136,2.726235469,427.6334693,5.520789336,0
16726,1.034674877,0.169363221,0.591776468,1208.143088,1.664000503,1249.99793,5.695603799,1
9599,1.069447732,0.156743922,0.544327239,896.861816,3.085794016,1598.584889,7.075859158,1
4067,1.022324946,0.167527845,0.546907872,236.0429481,2.610056064,590.8270785,4.795209597,0
4155,1.01877757,0.175288892,0.56546058,325.6905553,2.065147406,795.1116988,7.898216382,1
4555,1.0534574,0.160493531,0.530812014,1164.363257,3.606633949,1890.539333,6.401008201,1
16329,0.98096403,0.170926678,0.585740535,1093.140321,2.897087484,3063.934658,5.277117092,0
4640,1.039048814,0.163361712,0.538306442,677.1415566,3.399321779,1629.307802,4.256504662,0
8708,1.028953062,0.171651536,0.562637929,884.3944938,3.119992206,1771.552572,5.080159287,1
17487,0.944540107,0.17273977,0.552367113,132.6681724,1.769864545,179.8165006,6.817244353,0
16149,1.046863617,0.160380897,0.56849962,910.3495078,3.076383996,482.993585,5.504546511,0
12264,1.028080274,0.166877409,0.565011182,986.8584092,2.947288273,1767.21599,8.849753565,1
5891,1.023890501,0.169523002,0.557185479,379.8526335,2.874323773,602.3265845,5.418761,0
10475,0.99430721,0.172344013,0.566314783,606.9762294,2.536132187,1599.416423,7.302158296,0
4308,0.914071782,0.157475448,0.537751526,260.7545204,1.405581047,194.0626833,5.050301305,1
13106,1.047663085,0.163114405,0.559886183,1002.127159,2.915633763,2287.064057,8.514197118,1
10276,1.081388214,0.154825329,0.541398097,1169.451986,2.975134351,468.9519581,7.949130464,1
13948,1.100703405,0.169206926,0.593542314,200.3228231,1.441453493,967.3684377,6.269533613,1
126,1.049026218,0.173848448,0.53816896,848.3123488,2.653205399,1336.037145,8.245509933,1
3093,1.009632055,0.172182286,0.551388067,195.2934904,2.583080592,644.2360055,5.301409232,0
8479,1.029874939,0.166393079,0.554505209,817.4536334,3.295036123,1560.89002,5.276941848,0
2914,0.981657141,0.173830919,0.560277839,101.2234758,1.515075667,323.5528899,8.243402636,1
13146,1.053315209,0.167879739,0.580630855,85.01172217,1.579628607,344.391636,6.173093293,1
16770,1.027985613,0.17032007,0.595400042,19.1448479,0.743497394,149.0076957,6.935351268,1
15995,1.028950432,0.170188273,0.595823383,74.86361672,2.415863324,273.7440254,5.571586164,0
2877,1.01986775,0.17001845,0.545533679,661.9597665,2.946399644,389.1473791,5.808477572,0
252,0.963484427,0.176015257,0.554252013,211.3431855,3.116081074,627.7351493,5.82957753,1
16569,1.025410052,0.170041941,0.562327896,985.5225077,3.284429956,564.0469543,7.283265221,1
13182,1.063463695,0.16784429,0.57940208,635.8597959,2.060640104,1546.157453,5.235857707,0
5607,1.038345351,0.164205579,0.536417853,1045.401442,3.458731337,1512.841849,5.217094246,1
16600,0.922249459,0.156265201,0.547978523,139.9892671,1.515807439,532.7848176,5.717453761,1
5231,0.918698002,0.154013616,0.532979999,468.1090976,1.833805427,1488.193527,8.048516573,1
3023,1.028149678,0.169301999,0.540358179,1048.506472,3.413692427,1001.245301,5.013901054,0
5924,0.947092198,0.169011514,0.557570104,344.446535,2.137639448,1210.018464,5.508498009,0
1619,1.037814097,0.17054322,0.537102702,1419.064181,4.037947728,1069.488786,5.500159793,0
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1
7888,0.982962727,0.172249017,0.564767049,591.552929,2.833929365,1469.840086,5.722821535,0
5411,1.010450453,0.174786928,0.563033856,94.2993653,2.916195714,279.6342105,4.516348751,0
7207,0.952122951,0.169938161,0.55870558,389.0904642,2.565434796,1394.214968,4.595544745,0
2443,1.030679422,0.170857194,0.540137301,899.7518005,3.683327263,1558.497567,4.837604992,0
9837,1.03074341,0.167602214,0.557777067,641.058043,3.235700945,553.9490055,4.783338498,0
11404,0.948636575,0.162147558,0.552460564,263.2432092,1.761191986,720.2950296,4.962564328,0
10577,0.952436034,0.164339309,0.555065023,944.7678177,2.466168487,2983.054652,6.105598844,0
8184,0.970977674,0.171316887,0.563022655,761.328732,2.528143355,1875.620041,8.078415671,1
15198,0.947660339,0.165669836,0.572846633,408.7700463,1.365338705,1131.95191,8.154855505,1
4315,0.915112096,0.156183871,0.535887644,280.9556107,1.847085788,668.0154059,6.185202816,1
1942,0.899833377,0.177392618,0.561810353,142.5304972,2.365514249,469.2462111,4.983230831,0
15665,1.006481967,0.173353123,0.588416276,343.2325162,3.348097306,1079.498145,4.775308447,0
10952,1.080212922,0.156063066,0.546461788,422.8870157,3.282630155,1552.302108,7.093497323,1
14097,1.096154491,0.169123403,0.592529104,333.5605475,3.187476443,1168.934862,4.961756981,0
14697,1.10520697,0.173408456,0.617232121,111.4105209,3.340845769,575.2130723,6.674759487,0
643,1.04123001,0.173869532,0.539302817,1254.264624,3.532119379,1733.095273,7.217776977,1
10433,1.03017781,0.169149274,0.560442847,420.7732581,2.648393277,574.8955694,5.951971792,1
990,1.039756432,0.173758883,0.539604681,986.2889263,3.566098515,1405.120046,6.637813606,1
10755,0.94516366,0.164085926,0.553220328,1246.90438,2.728892199,2682.168262,7.315294555,1
2441,1.032282307,0.17049305,0.539177966,1103.796551,3.51850614,1027.083163,4.699898118,0
5882,0.963616563,0.171609067,0.561206205,351.7102094,2.284469676,1241.95676,4.926027226,0
5037,1.015399419,0.172567645,0.559655682,166.8374948,2.765168035,345.5246615,6.143701766,1
16799,1.036680448,0.170389241,0.595024051,1272.81108,2.784264334,1595.910196,7.014852841,0
9487,0.94096724,0.162834458,0.551348321,1083.161776,2.405122484,2186.172829,5.254953228,0
9930,0.929163625,0.157957138,0.541760777,726.2780255,1.801690524,819.5216385,6.116230904,1
1095,1.024780112,0.173306639,0.542970375,382.7974376,2.891066711,1222.940547,4.51919533,0
2542,1.040456006,0.171987847,0.538038048,1158.198868,2.951973653,1846.638767,6.503545188,1
9710,1.030734212,0.172324155,0.56489559,263.9784822,2.680807916,387.076246,6.056013998,1
1151,0.925686613,0.173829113,0.556877121,77.67280886,2.597499529,303.9674763,4.973122465,0
1845,1.034395647,0.173018788,0.54082734,284.6683023,3.009403771,126.2573483,8.733554716,0
5059,1.035819651,0.163885389,0.541188838,399.364339,3.215898203,709.7822956,5.091134953,0
2829,0.902275602,0.162481795,0.543950601,82.02848452,0.815965775,266.5361117,6.069266474,1
13932,1.088904567,0.168922327,0.590225374,488.8088931,1.230362159,1687.426667,5.073797615,1
9692,0.94609376,0.164291338,0.553584035,1250.52371,2.602613805,2769.421779,7.834608668,1
8031,0.940057579,0.164056641,0.552078646,1133.958023,2.780057175,2609.168663,8.437470666,1
4345,0.919942015,0.152728812,0.531112933,250.1849622,1.934422146,846.3634094,8.334498244,1
8632,0.923831319,0.157181396,0.539225353,1172.342529,2.05957074,488.2978914,7.981661752,1
12313,1.044421357,0.168195581,0.5752235,1145.704469,3.415638046,2261.991324,4.734265362,0
1867,0.917977087,0.177732439,0.561496818,9.004030549,1.659667918,37.83847815,4.171880532,1
8008,0.97387486,0.171861562,0.563281697,706.0508176,3.112031881,1624.294477,5.099429953,0
14573,1.079981634,0.172232691,0.609740398,39.52476542,1.256482036,278.2039855,4.801121186,1
7066,1.018584972,0.171066866,0.557943616,259.6878398,2.265581955,418.6402186,5.539153237,0
7392,0.961011084,0.170548264,0.560804625,712.7810917,2.052285552,2453.79644,4.498010949,0
10505,1.082831996,0.154553054,0.540772212,1061.64485,2.70929825,304.2123628,7.931199532,1
16938,1.015742819,0.170019909,0.588799511,1142.215496,2.73535947,1659.095281,4.681959023,0
9084,1.003163154,0.173937835,0.567338484,318.9206462,2.256001065,499.2152854,6.431719376,0
5284,1.023291348,0.175364951,0.566136752,384.8056612,2.163514526,788.351016,6.697643645,1
5456,0.959440569,0.171913146,0.559751077,93.38795517,1.718192966,336.4670273,4.688939158,0
14393,1.060747411,0.162400071,0.580852408,289.8637626,5.386658456,346.4773479,5.11907611,0
13915,1.105769821,0.169422155,0.595543396,131.2938397,1.411672212,535.8489466,8.625548085,1
4356,0.945168608,0.170020111,0.556888533,62.79193716,1.421843331,271.9446905,4.642032962,0
10347,0.946334537,0.162541339,0.552413011,607.9432035,1.696839065,1838.693578,7.260317652,0
11451,0.956984792,0.163624153,0.555689295,567.5166223,2.158236969,1912.525333,6.579229366,0
5446,0.917118215,0.163803461,0.547494071,8.650412114,0.910205896,28.39635849,4.931819836,1
11794,0.94301335,0.161279201,0.550012881,340.2147823,3.892591192,600.2274991,4.335006593,0
3539,1.021205346,0.171421785,0.544720364,311.4918206,2.731490403,282.7586305,7.561157256,1
9386,1.037685675,0.163813524,0.55401191,174.3564858,2.734111154,403.8780241,4.414890164,0
10749,0.970530377,0.169068223,0.562559607,1145.216886,3.22616712,3439.779464,4.376422211,0
1206,1.011925845,0.172971067,0.547613529,63.03078225,2.92458111,160.1950573,4.738580788,0
15902,1.076437242,0.17200065,0.608033817,589.6059702,2.332163725,2145.447255,5.568414421,1
7762,1.06176743,0.157943516,0.536697053,1197.685254,2.83685437,932.1146675,6.69433253,1
8130,1.04826555,0.160609356,0.544518639,880.7606315,3.249514486,946.278221,3.794464078,1
4061,0.939522193,0.169431162,0.555750446,8.764614284,0.893955115,40.01228653,5.10761316,1
5796,1.033258308,0.17464842,0.566643188,559.8599506,2.4338769,589.1820892,5.680304842,1
382,0.999969066,0.174201181,0.547318917,688.4671143,3.356238136,859.2875682,4.537735283,0
4760,1.034152397,0.177271843,0.570175441,76.04671849,1.502725674,155.0624081,7.643433962,1
13895,1.073907168,0.168075923,0.582997274,438.3567185,1.02840985,882.2210965,8.696718791,1
9983,0.92587744,0.155812101,0.537548361,15.72150253,2.054884657,88.42833741,4.607503948,0
6587,0.944886958,0.167542879,0.555955485,516.8923112,2.666656387,1808.5758,5.336189323,1
2202,1.014739205,0.173594412,0.544773182,645.1511754,2.815338752,307.9054342,6.371877646,1
10523,1.087355521,0.154106285,0.540989568,1036.712852,3.261032853,38.45747108,5.491886157,0
7980,1.030009048,0.171500653,0.563043662,639.6513047,2.622804775,1573.912258,5.758339969,1
1145,1.012218596,0.173175532,0.546748134,54.87409161,2.272554314,201.9928849,4.418125487,0
9951,0.926510013,0.156593023,0.538906171,839.3578191,1.262992182,126.6226222,7.851273758,1
13686,1.071221071,0.168532519,0.584861067,577.5965915,3.118943531,2105.887256,5.860302663,0
7624,1.03550092,0.163770641,0.55016931,791.3961278,3.002186102,679.2987023,7.178048361,1
13961,1.061810441,0.162259177,0.562235075,93.62697923,1.248003046,255.3757338,6.706427308,1
10012,1.052137506,0.160206003,0.548875199,475.7980803,3.243340544,1603.900792,4.659281383,0
6629,0.92792692,0.162983244,0.548648307,656.3458306,2.596968454,2300.862475,6.491348911,1
11061,1.015919062,0.169183171,0.568742184,1172.220521,2.246858892,1022.610795,6.9937907,1
12135,1.00852696,0.17120158,0.567207933,653.9162142,3.247282939,1299.991435,4.545564175,0
4852,1.033269393,0.16542106,0.53909084,911.6140163,3.716530005,678.3322467,4.765842896,0
383,1.04786498,0.173818721,0.5383375,845.209541,3.041946856,1230.40237,7.174348571,1
5158,0.915281471,0.155929505,0.535518756,305.4733384,1.904025308,877.7939671,5.344767982,1
10593,1.025186389,0.173397967,0.567402481,189.8085272,2.084447311,692.8216337,6.540262385,1
12338,1.011964107,0.166600338,0.570523403,9.858196419,1.292502657,47.08822017,4.922545759,1
7165,0.9963421,0.174812752,0.566128969,211.0220183,3.030134986,754.6774277,4.297790217,0
2684,1.004119526,0.17296287,0.553786434,46.9936935,2.412340254,167.7897189,4.653842209,0
8997,1.029339555,0.169474813,0.559772574,834.933529,3.025577471,1422.429922,5.469345144,1
16928,1.041159697,0.166660303,0.586643428,1092.049573,3.378599834,876.9930257,5.811780988,0
1395,1.034530246,0.173668729,0.540627958,868.4819926,4.861123644,916.5981261,4.235895809,0
6509,1.028079741,0.165614138,0.551552402,462.4156459,3.163967397,1599.145868,4.77045624,0
15516,1.027563692,0.166202078,0.574512727,521.2606686,2.665907206,1789.355155,8.065470223,1
5098,1.018445343,0.171993004,0.559571411,338.6857608,2.740164097,756.3771294,4.684367503,0
4185,1.02639728,0.166106611,0.546436723,85.29001982,1.34811168,134.3828285,6.97233492,0
16477,1.011346896,0.170438093,0.591112935,694.1641133,1.23250173,2314.021414,7.185059171,1
4216,1.037005925,0.163605901,0.540657785,440.5681847,3.092144067,840.6231142,6.212688501,1
7335,1.061422884,0.158128653,0.534457645,1207.162551,3.39766515,435.8409111,4.603870362,0
11520,0.995744425,0.166580814,0.566781061,200.7233872,2.568220413,720.444078,5.249185981,0
1301,0.994100078,0.173467022,0.550723061,166.3421232,2.774986798,423.0165121,4.377253828,0
10479,1.059440986,0.158460634,0.545972959,792.0464661,3.756038797,1326.734144,3.842636605,0
7015,1.038839819,0.162573005,0.545788627,562.0624153,2.389140392,577.556521,6.377692762,0
16435,1.014553553,0.172042764,0.587873453,594.8585342,1.963262612,1804.659985,8.428082596,1
1025,0.989942647,0.174701836,0.549183158,600.0312386,3.620499792,1073.854317,5.682374168,1
4445,1.029540918,0.176967799,0.569380444,56.73372506,1.580300453,117.3476401,7.075038025,1
13093,1.042468157,0.167148712,0.570982103,1022.349224,2.571281202,305.0752797,5.821054943,0
12250,1.026076919,0.168541528,0.570238167,1410.136596,2.73304375,1420.848827,5.762632171,1
548,0.932555571,0.179860685,0.562997904,267.0678685,3.061686468,865.6607451,4.853096734,0
11865,1.00032906,0.167966747,0.567845505,646.3951295,2.573999701,2369.785701,5.287740614,0
14551,1.059353202,0.168132475,0.594499315,555.7536787,3.474919485,1614.751995,4.737393329,0
6148,0.943353572,0.167658644,0.555728098,364.6343587,2.040303391,1340.339633,5.158887371,0
13772,1.042866637,0.164465068,0.562591093,1066.220422,2.21088543,1652.381162,7.939615871,1
14090,1.097204957,0.169015404,0.592027852,211.1994088,0.876682267,1063.433159,5.93864706,1
7968,1.032771054,0.173023427,0.565856843,245.1827971,2.937109784,508.7386002,5.730829575,0
17332,1.063231383,0.175999522,0.570756137,512.09108,2.011399797,1767.797718,5.044178023,0
11487,0.981125043,0.165818903,0.562904986,227.7875121,1.631919542,837.7107384,5.335342061,1
4875,0.991238798,0.174460784,0.562677564,41.84774765,2.157406062,113.9518966,5.810403757,0
4120,0.915471122,0.155660988,0.53512551,243.8249752,2.032691334,834.2945912,6.356413125,0
13014,1.020662734,0.1684385,0.567584286,1138.344094,3.358040259,2205.433885,4.607783935,0
8346,0.970539912,0.171304412,0.562939676,763.0217264,2.379830569,1871.460815,7.506690893,1
13151,1.059808813,0.167694704,0.577886653,680.4418031,2.40040384,1304.114751,5.892015084,1
7640,1.061147285,0.157972904,0.540062852,1189.968347,2.62547948,682.5294167,5.774209867,1
9235,1.046995266,0.160822884,0.5439865,818.9627916,1.903226121,635.0226648,7.05785516,0
4993,0.961968398,0.172095713,0.560134463,48.27310708,1.457305281,246.3170974,5.163154972,0
16200,0.894309347,0.170915249,0.569818757,43.06962466,1.279828911,120.3949155,5.585180168,1
14243,1.108774956,0.173643509,0.618540674,25.11081987,2.212731638,214.3782481,4.619779465,0
1880,0.916622445,0.179599603,0.56383336,19.1322651,1.340786499,119.518755,4.809401234,1
2265,0.983648678,0.173753361,0.55188827,510.789568,2.973678204,1013.867843,6.599913067,0
1267,1.037062251,0.173168832,0.540231552,356.2542054,3.340620144,247.6002915,6.646512748,1
9431,0.933421896,0.158695496,0.543970521,77.4580533,2.174593068,320.6391549,5.294899613,1
11627,0.984458289,0.167159426,0.564369166,621.1332039,1.781353434,2073.523397,6.593752146,1
1931,0.945450452,0.175795871,0.557144788,51.46649431,3.219747145,221.2936765,4.574341342,0
11600,0.97431697,0.165990028,0.561321814,517.810696,1.819991466,1868.112217,5.072099564,1
2094,1.019765161,0.173440871,0.543898619,495.6792623,2.612926969,419.3187875,4.432922201,0
14051,1.069301237,0.167462333,0.579837597,364.9633702,0.937015357,916.5132901,9.595744331,1
15236,1.029969095,0.168925935,0.561823676,258.6945969,7.682525586,290.6061279,4.003368221,0
15701,1.042628564,0.162824342,0.577362524,728.550225,3.60240791,701.4005364,8.347329784,0
17228,0.978561964,0.173874987,0.559354997,160.8758629,2.180403451,656.3313851,4.794875339,1
15363,1.020722693,0.167068697,0.566747633,339.8433796,2.957455343,206.4702778,4.889573548,0
7482,1.060339862,0.158582744,0.532820542,1180.95142,2.591672601,457.6333124,4.35944787,0
15163,1.007963814,0.170171826,0.590495548,535.8743463,2.175514926,1879.799829,6.459358942,1
7568,0.992178555,0.17362607,0.565938111,424.1689181,2.922510987,702.8449203,5.066384857,0
9437,1.018789829,0.172107109,0.566735382,500.7466192,3.655032722,1699.195061,4.473591946,0
10251,0.982340053,0.171438084,0.565020945,733.9172336,2.736250485,1947.124385,6.257741907,1
15652,0.985988902,0.169827302,0.585928219,739.5132917,2.417950818,2618.723887,5.745842395,0
11459,0.983383639,0.167078631,0.564076862,610.5051841,1.797028962,2050.109635,7.586313226,1
14472,1.093420158,0.172414879,0.612285415,291.7437743,1.042635763,652.617107,6.581334168,1
7850,1.006320035,0.174008881,0.567647195,325.3966481,2.443670991,624.3394251,4.66762819,0
10707,0.92432165,0.15429845,0.534660492,524.3175555,1.595465011,704.2358601,5.176039057,1
15460,1.027663998,0.176978234,0.591342159,9.755996058,1.132318466,27.51539525,4.562902011,0
8703,0.979776144,0.172259852,0.56419969,613.1590549,2.586387562,1377.245773,6.143160714,1
8823,1.035880874,0.17381694,0.566903909,296.9193566,2.57919073,814.7045949,5.828137973,1
2185,0.94518282,0.176487282,0.557827078,63.7040454,3.244704979,222.5303287,4.764565758,0
16223,1.043913883,0.168909867,0.558884907,756.7480008,3.471802476,992.1435342,4.877038002,0
5768,0.922143601,0.152385768,0.530970914,622.2899043,1.768415145,195.0550701,8.443585839,1
14350,1.07971171,0.170684393,0.605096426,95.30274964,2.232036442,373.7249831,8.897183575,1
8407,0.922582633,0.1522425,0.530832805,782.6835978,3.490221168,543.3510931,5.322394677,0
8842,0.923258986,0.157445484,0.539520393,1053.831311,2.734846181,912.945771,4.771528606,1
3892,0.909885048,0.164700739,0.547624426,329.4181501,1.584471222,279.0155487,5.851152871,0
12315,1.027968751,0.168475944,0.570692227,1405.859702,2.611993844,1506.493034,6.72171195,1
502,0.941826832,0.178108264,0.559963934,133.6921081,2.535816861,470.5810072,6.541630921,1
8318,0.962704754,0.170640264,0.561174267,796.3199678,1.98149333,2334.31609,5.946318373,1
1112,0.995865036,0.173644999,0.549337214,406.310029,2.623741952,305.8902016,4.933255608,0
4485,0.992380141,0.174595442,0.563501224,33.40090498,2.109803272,81.70871577,4.60826228,0
15831,1.030266563,0.163923132,0.566183518,22.88243469,2.465667633,65.06675478,6.143535178,0
11392,1.009478711,0.168581072,0.569578084,786.4845739,1.712797132,1991.879099,9.354057383,1
12430,1.035466754,0.168466236,0.574515209,955.0976402,3.338267355,1708.344871,5.833211285,1
3421,0.91639739,0.167845575,0.551543981,4.731769629,0.751194565,22.32813041,5.049193368,1
10149,1.031314179,0.165975084,0.557233581,89.49709528,2.677488996,243.6501058,4.623744858,0
7480,1.061067653,0.158411016,0.532875643,1205.029751,2.390320625,415.7570918,8.383247267,1
14011,1.097973428,0.169077204,0.592436503,209.8839074,1.746546994,1095.653814,7.434744531,1
9333,0.928562503,0.158451073,0.542409152,959.7410349,1.756232214,380.9956696,7.025934164,1
7812,0.938317052,0.164548245,0.552102258,883.9517916,2.856972694,2619.872314,6.955388963,0
8847,0.922532924,0.152938499,0.531975752,810.7878637,2.321216987,346.5863647,5.316563305,0
13247,1.056659159,0.168068009,0.57830234,885.3545718,1.102888245,1854.139211,9.224805706,1
6610,0.922444802,0.152776802,0.531690458,787.0763241,2.180422412,434.7563657,6.357893308,0
11166,1.07064861,0.157602624,0.548511578,286.3873027,2.693348428,840.1013065,8.007885727,1
13947,1.099572159,0.169155964,0.593093998,201.5609703,1.263190205,1059.07862,8.336767885,1
16235,0.982209633,0.173972229,0.584977236,269.4242607,1.786166153,955.9127388,4.079493207,0
3283,0.969516611,0.173187028,0.55926973,54.61363018,1.204530101,223.1962553,7.482536725,1
16991,1.081657938,0.154075675,0.563960195,850.8162052,3.427386207,1333.928955,6.54380056,1
8360,1.036504985,0.163497114,0.549684992,789.0516616,3.094817451,638.1767783,4.24553645,0
7070,1.025536731,0.174638313,0.565488411,490.9680785,2.978766138,1237.972211,4.465576994,0
12631,1.027795877,0.168662496,0.572494183,1076.192517,3.050847116,1103.682174,6.758808379,1
9940,1.026590337,0.171204685,0.564487417,66.23070621,3.376205704,163.1854748,5.310841244,0
14204,1.068599765,0.168308063,0.597006729,117.4752524,3.37764161,411.77734,4.819139417,0
11195,0.958759788,0.163569758,0.556103151,422.0938853,2.012670245,1583.681073,8.66739313,1
15556,0.998555755,0.175131027,0.587687989,408.1447038,2.405854928,1421.192477,5.038173769,1
10200,0.947398047,0.162440444,0.552560037,506.2678736,1.578069078,1466.490985,9.544332327,1
15077,0.938806151,0.166768534,0.572077539,1129.082655,2.886432751,2510.895022,6.701894716,1
742,0.939790698,0.177680444,0.559723772,43.61608806,1.99689272,139.8990769,4.592838888,0
7646,0.944173975,0.166038411,0.554543462,827.785992,3.206760283,2835.800772,4.942459068,0
